iter,train_loss,lr,mfu,dt_ms,tokens_seen
10040,3.2802,7.338333e-05,0.0991,2024.92,986972160
10050,3.2227,7.176301e-05,0.0999,2024.11,987955200
10060,3.355,7.024715e-05,0.1005,2023.25,988938240
10070,3.6258,6.883576e-05,0.1011,2023.67,989921280
10080,3.1255,6.752886e-05,0.1016,2023.95,990904320
10090,3.1685,6.632646e-05,0.1021,2024.72,991887360
10100,3.162,6.522858e-05,0.0964,4798.1,992870400
10110,3.4904,6.423522e-05,0.0974,2023.81,993853440
10120,3.3383,6.334639e-05,0.0983,2024.49,994836480
10130,3.5873,6.256212e-05,0.0991,2023.77,995819520
10140,3.415,6.188239e-05,0.0998,2024.17,996802560
10150,3.3656,6.130723e-05,0.1005,2024.14,997785600
10160,3.0083,6.083663e-05,0.1011,2024.98,998768640
10170,3.2951,6.047061e-05,0.1016,2024.59,999751680
10180,3.5925,6.020916e-05,0.1021,2024.92,1000734720
10190,3.4054,6.005229e-05,0.1025,2024.64,1001717760
10200,3.4036,6e-05,0.0955,6689.09,1002700800
