iter,train_loss,lr,mfu,dt_ms,tokens_seen
9330,3.9921,1.178366e-02,0.0850,2325.44,917176320
9340,3.9102,1.176816e-02,0.0857,2329.04,918159360
9350,3.7829,1.175266e-02,0.0863,2325.19,919142400
9360,3.3814,1.173716e-02,0.0869,2328.93,920125440
9370,3.6267,1.172165e-02,0.0874,2329.16,921108480
9380,4.2328,1.170613e-02,0.0878,2326.37,922091520
9390,3.9602,1.169062e-02,0.0883,2327.72,923074560
9400,3.6012,1.167509e-02,0.0832,5615.06,924057600
9410,3.0289,1.165957e-02,0.0841,2326.40,925040640
9420,3.8953,1.164404e-02,0.0849,2329.73,926023680
9430,3.5450,1.162850e-02,0.0856,2328.03,927006720
9440,3.5832,1.161297e-02,0.0862,2328.00,927989760
9450,3.5113,1.159742e-02,0.0868,2328.75,928972800
9460,3.8231,1.158188e-02,0.0873,2328.58,929955840
9470,3.4639,1.156633e-02,0.0877,2329.92,930938880
9480,3.4891,1.155078e-02,0.0882,2326.62,931921920
9490,3.9795,1.153522e-02,0.0885,2329.75,932904960
9500,3.1897,1.151966e-02,0.0823,8202.22,933888000
9510,3.9266,1.150409e-02,0.0832,2328.25,934871040
9520,3.5284,1.148852e-02,0.0841,2327.22,935854080
9530,3.6867,1.147295e-02,0.0849,2328.74,936837120
9540,3.8253,1.145738e-02,0.0856,2328.35,937820160
9550,3.7176,1.144180e-02,0.0862,2327.00,938803200
9560,3.5179,1.142621e-02,0.0868,2328.78,939786240
9570,3.2456,1.141063e-02,0.0873,2326.58,940769280
9580,3.6944,1.139504e-02,0.0878,2327.23,941752320
9590,3.8877,1.137945e-02,0.0882,2327.35,942735360
9600,3.6920,1.136385e-02,0.0822,7595.97,943718400
9610,4.2229,1.134825e-02,0.0831,2328.01,944701440
9620,3.1563,1.133265e-02,0.0840,2327.89,945684480
9630,2.7423,1.131704e-02,0.0848,2328.22,946667520
9640,3.6634,1.130143e-02,0.0855,2327.92,947650560
9650,3.7421,1.128582e-02,0.0861,2328.85,948633600
9660,3.4648,1.127020e-02,0.0867,2328.66,949616640
9670,3.9910,1.125458e-02,0.0872,2329.11,950599680
9680,3.5324,1.123896e-02,0.0877,2327.77,951582720
9690,3.8361,1.122334e-02,0.0881,2328.09,952565760
9700,3.5549,1.120771e-02,0.0831,5612.64,953548800
9710,3.6961,1.119208e-02,0.0840,2327.02,954531840
9720,3.8329,1.117644e-02,0.0848,2329.11,955514880
9730,3.8556,1.116081e-02,0.0855,2329.59,956497920
9740,3.5407,1.114517e-02,0.0861,2327.85,957480960
9750,3.6800,1.112953e-02,0.0867,2326.18,958464000
9760,3.9363,1.111388e-02,0.0872,2327.80,959447040
9770,3.9477,1.109823e-02,0.0877,2328.55,960430080
9780,3.6977,1.108258e-02,0.0881,2327.01,961413120
9790,3.4427,1.106693e-02,0.0885,2330.15,962396160
9800,3.2452,1.105128e-02,0.0834,5612.63,963379200
9810,3.8472,1.103562e-02,0.0843,2327.29,964362240
9820,4.0458,1.101996e-02,0.0851,2327.92,965345280
9830,4.1120,1.100429e-02,0.0857,2327.75,966328320
9840,3.9136,1.098863e-02,0.0864,2327.04,967311360
9850,3.5512,1.097296e-02,0.0869,2328.01,968294400
9860,3.8536,1.095729e-02,0.0874,2326.24,969277440
9870,3.7462,1.094162e-02,0.0879,2328.28,970260480
9880,3.3027,1.092594e-02,0.0883,2326.93,971243520
9890,3.2112,1.091027e-02,0.0886,2327.23,972226560
9900,3.7743,1.089459e-02,0.0836,5613.00,973209600
9910,3.5911,1.087891e-02,0.0844,2327.33,974192640
9920,3.6326,1.086322e-02,0.0852,2327.27,975175680
9930,3.0046,1.084754e-02,0.0858,2326.29,976158720
9940,3.3713,1.083185e-02,0.0864,2328.54,977141760
9950,3.7113,1.081616e-02,0.0870,2327.79,978124800
9960,3.1412,1.080047e-02,0.0875,2325.34,979107840
9970,3.3727,1.078477e-02,0.0879,2327.50,980090880
9980,4.0859,1.076908e-02,0.0883,2326.97,981073920
9990,3.8810,1.075338e-02,0.0887,2327.04,982056960
10000,3.8071,1.073768e-02,0.0825,8025.58,983040000
10010,3.1305,1.072198e-02,0.0834,2326.95,984023040
10020,3.5626,1.070628e-02,0.0843,2326.56,985006080
10030,3.6108,1.069058e-02,0.0850,2327.51,985989120
10040,3.7836,1.067487e-02,0.0857,2328.38,986972160
10050,3.5548,1.065916e-02,0.0863,2329.49,987955200
10060,3.9895,1.064345e-02,0.0869,2328.94,988938240
10070,3.7887,1.062774e-02,0.0874,2327.37,989921280
10080,3.5025,1.061203e-02,0.0878,2328.13,990904320
10090,4.0551,1.059632e-02,0.0882,2328.19,991887360
10100,3.9233,1.058060e-02,0.0820,8167.83,992870400
10110,3.1310,1.056489e-02,0.0830,2326.52,993853440
10120,3.8352,1.054917e-02,0.0839,2327.37,994836480
10130,3.6330,1.053345e-02,0.0847,2327.23,995819520
10140,3.4399,1.051773e-02,0.0854,2326.70,996802560
10150,3.6508,1.050201e-02,0.0861,2327.74,997785600
10160,3.8577,1.048629e-02,0.0867,2327.49,998768640
10170,3.7656,1.047056e-02,0.0872,2327.83,999751680
10180,4.0934,1.045484e-02,0.0877,2329.60,1000734720
10190,3.4856,1.043911e-02,0.0881,2329.68,1001717760
10200,3.8843,1.042339e-02,0.0831,5613.61,1002700800
10210,3.5821,1.040766e-02,0.0840,2327.81,1003683840
10220,3.6337,1.039193e-02,0.0848,2327.68,1004666880
10230,3.6168,1.037620e-02,0.0855,2328.16,1005649920
10240,3.8500,1.036047e-02,0.0861,2329.25,1006632960
10250,4.0960,1.034474e-02,0.0867,2328.77,1007616000
10260,3.5320,1.032901e-02,0.0872,2328.33,1008599040
10270,3.5177,1.031327e-02,0.0877,2330.15,1009582080
10280,3.7766,1.029754e-02,0.0881,2329.36,1010565120
10290,3.5204,1.028181e-02,0.0884,2329.78,1011548160
10300,3.4348,1.026607e-02,0.0834,5615.31,1012531200
10310,3.4895,1.025034e-02,0.0843,2330.14,1013514240
10320,3.9007,1.023460e-02,0.0850,2328.62,1014497280
10330,3.2159,1.021886e-02,0.0857,2328.18,1015480320
10340,3.7345,1.020313e-02,0.0863,2330.02,1016463360
10350,3.8660,1.018739e-02,0.0869,2327.65,1017446400
10360,4.0149,1.017165e-02,0.0874,2329.57,1018429440
10370,3.5811,1.015591e-02,0.0878,2327.85,1019412480
10380,3.9127,1.014017e-02,0.0882,2329.53,1020395520
10390,3.9592,1.012444e-02,0.0886,2329.08,1021378560
10400,3.2907,1.010870e-02,0.0835,5614.03,1022361600
10410,3.5888,1.009296e-02,0.0844,2329.15,1023344640
10420,3.9981,1.007722e-02,0.0851,2329.07,1024327680
10430,3.8654,1.006148e-02,0.0858,2328.41,1025310720
10440,3.6301,1.004574e-02,0.0864,2328.17,1026293760
10450,2.8742,1.003000e-02,0.0870,2327.07,1027276800
10460,3.6920,1.001426e-02,0.0874,2327.99,1028259840
10470,3.8086,9.998521e-03,0.0879,2329.82,1029242880
10480,3.5287,9.982782e-03,0.0883,2328.97,1030225920
10490,3.6338,9.967042e-03,0.0886,2328.75,1031208960
10500,3.3689,9.951303e-03,0.0826,7552.74,1032192000
10510,4.0006,9.935564e-03,0.0835,2329.71,1033175040
10520,3.1698,9.919825e-03,0.0844,2329.23,1034158080
10530,3.6254,9.904087e-03,0.0851,2329.26,1035141120
10540,3.6907,9.888349e-03,0.0858,2328.91,1036124160
10550,3.4844,9.872611e-03,0.0864,2328.97,1037107200
10560,3.8589,9.856874e-03,0.0869,2328.65,1038090240
10570,3.5326,9.841137e-03,0.0874,2329.28,1039073280
10580,3.7300,9.825400e-03,0.0879,2329.06,1040056320
10590,3.6235,9.809664e-03,0.0883,2329.05,1041039360
10600,3.3543,9.793929e-03,0.0821,7968.52,1042022400
10610,3.5587,9.778194e-03,0.0831,2328.24,1043005440
10620,4.0558,9.762460e-03,0.0840,2329.92,1043988480
10630,3.4382,9.746726e-03,0.0848,2329.78,1044971520
10640,3.2736,9.730994e-03,0.0855,2327.93,1045954560
10650,3.5635,9.715262e-03,0.0861,2329.14,1046937600
10660,3.6369,9.699530e-03,0.0867,2329.38,1047920640
10670,3.3575,9.683800e-03,0.0872,2327.91,1048903680
10680,3.6213,9.668070e-03,0.0877,2326.76,1049886720
10690,3.4725,9.652341e-03,0.0881,2327.02,1050869760
10700,3.1712,9.636614e-03,0.0821,7485.63,1051852800
10710,3.4276,9.620887e-03,0.0831,2328.06,1052835840
10720,3.6380,9.605161e-03,0.0840,2327.83,1053818880
10730,3.4832,9.589436e-03,0.0848,2328.69,1054801920
10740,3.6858,9.573713e-03,0.0855,2327.68,1055784960
10750,3.1380,9.557990e-03,0.0861,2327.47,1056768000
10760,3.8267,9.542269e-03,0.0867,2328.18,1057751040
10770,3.7212,9.526549e-03,0.0872,2327.65,1058734080
10780,3.8066,9.510830e-03,0.0877,2329.36,1059717120
10790,3.6818,9.495113e-03,0.0881,2326.85,1060700160
10800,3.3059,9.479396e-03,0.0831,5614.86,1061683200
10810,3.9236,9.463682e-03,0.0840,2326.79,1062666240
10820,3.8435,9.447968e-03,0.0848,2326.18,1063649280
10830,2.6637,9.432256e-03,0.0855,2327.90,1064632320
10840,3.9050,9.416546e-03,0.0861,2327.28,1065615360
10850,3.6097,9.400837e-03,0.0867,2328.74,1066598400
10860,3.7216,9.385129e-03,0.0872,2326.93,1067581440
10870,3.7767,9.369424e-03,0.0877,2328.04,1068564480
10880,3.3558,9.353720e-03,0.0881,2326.91,1069547520
10890,3.4982,9.338017e-03,0.0885,2328.97,1070530560
10900,3.8860,9.322316e-03,0.0825,7484.58,1071513600
10910,3.7003,9.306617e-03,0.0834,2327.77,1072496640
10920,3.7902,9.290920e-03,0.0843,2326.57,1073479680
10930,3.4775,9.275225e-03,0.0851,2326.39,1074462720
10940,3.4900,9.259532e-03,0.0857,2326.71,1075445760
10950,3.6741,9.243840e-03,0.0864,2327.09,1076428800
10960,2.7997,9.228151e-03,0.0869,2328.43,1077411840
10970,3.4753,9.212463e-03,0.0874,2326.26,1078394880
10980,3.3763,9.196778e-03,0.0879,2326.61,1079377920
10990,3.2273,9.181094e-03,0.0883,2325.83,1080360960
11000,3.7343,9.165413e-03,0.0823,7471.19,1081344000
11010,3.6480,9.149734e-03,0.0833,2326.08,1082327040
11020,3.0757,9.134057e-03,0.0841,2326.97,1083310080
11030,3.7455,9.118382e-03,0.0849,2326.38,1084293120
11040,3.3749,9.102709e-03,0.0856,2328.23,1085276160
11050,3.2904,9.087039e-03,0.0863,2327.38,1086259200
11060,3.5424,9.071372e-03,0.0868,2326.03,1087242240
11070,3.3336,9.055706e-03,0.0873,2328.69,1088225280
11080,3.5723,9.040043e-03,0.0878,2327.66,1089208320
11090,4.0993,9.024383e-03,0.0882,2326.52,1090191360
11100,3.4980,9.008725e-03,0.0832,5611.99,1091174400
11110,3.7752,8.993069e-03,0.0841,2326.67,1092157440
11120,3.8090,8.977416e-03,0.0848,2328.42,1093140480
11130,3.5918,8.961766e-03,0.0855,2329.79,1094123520
11140,3.5667,8.946118e-03,0.0862,2328.36,1095106560
11150,3.9692,8.930474e-03,0.0867,2328.89,1096089600
11160,4.0523,8.914831e-03,0.0873,2329.38,1097072640
11170,3.7673,8.899192e-03,0.0877,2327.73,1098055680
11180,3.4654,8.883555e-03,0.0881,2327.45,1099038720
11190,3.6797,8.867922e-03,0.0885,2328.82,1100021760
11200,3.9709,8.852291e-03,0.0835,5614.28,1101004800
11210,3.6954,8.836663e-03,0.0843,2326.30,1101987840
11220,3.5944,8.821038e-03,0.0851,2326.53,1102970880
11230,3.3275,8.805416e-03,0.0858,2328.16,1103953920
11240,3.9278,8.789797e-03,0.0864,2327.35,1104936960
11250,3.7884,8.774182e-03,0.0869,2327.38,1105920000
11260,3.4589,8.758569e-03,0.0874,2326.99,1106903040
11270,3.8797,8.742960e-03,0.0879,2328.85,1107886080
11280,3.0545,8.727353e-03,0.0883,2327.55,1108869120
11290,3.6492,8.711750e-03,0.0886,2327.78,1109852160
11300,3.8346,8.696151e-03,0.0826,7582.45,1110835200
11310,3.3442,8.680554e-03,0.0835,2326.17,1111818240
11320,3.6588,8.664961e-03,0.0844,2327.05,1112801280
11330,3.7128,8.649372e-03,0.0851,2327.95,1113784320
11340,3.7518,8.633786e-03,0.0858,2328.40,1114767360
11350,3.3875,8.618203e-03,0.0864,2329.97,1115750400
11360,3.2348,8.602624e-03,0.0869,2327.84,1116733440
11370,3.5992,8.587048e-03,0.0874,2330.76,1117716480
11380,3.8985,8.571476e-03,0.0879,2329.01,1118699520
11390,3.3170,8.555908e-03,0.0883,2326.61,1119682560
11400,2.8242,8.540343e-03,0.0833,5614.10,1120665600
11410,3.7993,8.524782e-03,0.0841,2328.38,1121648640
11420,3.6955,8.509225e-03,0.0849,2326.96,1122631680
11430,3.8179,8.493671e-03,0.0856,2327.74,1123614720
11440,3.6927,8.478122e-03,0.0862,2328.06,1124597760
11450,3.5495,8.462576e-03,0.0868,2329.18,1125580800
11460,3.4221,8.447034e-03,0.0873,2328.55,1126563840
11470,3.5040,8.431496e-03,0.0878,2328.63,1127546880
11480,3.6771,8.415962e-03,0.0882,2328.00,1128529920
11490,3.4703,8.400432e-03,0.0885,2330.59,1129512960
11500,3.9777,8.384907e-03,0.0823,8039.87,1130496000
11510,3.5454,8.369385e-03,0.0833,2327.37,1131479040
11520,3.5811,8.353867e-03,0.0842,2328.78,1132462080
11530,3.2805,8.338354e-03,0.0849,2329.15,1133445120
11540,3.5171,8.322845e-03,0.0856,2327.96,1134428160
11550,3.4390,8.307340e-03,0.0862,2329.10,1135411200
11560,3.7287,8.291839e-03,0.0868,2327.93,1136394240
11570,3.8229,8.276343e-03,0.0873,2326.19,1137377280
11580,2.8317,8.260851e-03,0.0878,2326.48,1138360320
11590,3.5733,8.245363e-03,0.0882,2327.65,1139343360
11600,3.5877,8.229880e-03,0.0832,5613.86,1140326400
11610,3.5291,8.214401e-03,0.0841,2328.00,1141309440
11620,3.6422,8.198927e-03,0.0848,2327.99,1142292480
11630,3.5913,8.183458e-03,0.0855,2329.89,1143275520
11640,3.5085,8.167993e-03,0.0862,2329.05,1144258560
11650,3.6077,8.152533e-03,0.0867,2328.72,1145241600
11660,3.4492,8.137077e-03,0.0873,2327.36,1146224640
11670,3.7152,8.121626e-03,0.0877,2327.93,1147207680
11680,3.7477,8.106180e-03,0.0881,2329.04,1148190720
11690,3.5470,8.090739e-03,0.0885,2329.21,1149173760
11700,3.5042,8.075302e-03,0.0835,5614.00,1150156800
11710,3.5861,8.059871e-03,0.0843,2327.59,1151139840
11720,3.9294,8.044444e-03,0.0851,2326.95,1152122880
11730,3.6051,8.029022e-03,0.0857,2328.96,1153105920
11740,3.3624,8.013605e-03,0.0864,2329.72,1154088960
11750,4.0000,7.998194e-03,0.0869,2327.96,1155072000
11760,3.4216,7.982787e-03,0.0874,2329.68,1156055040
11770,3.3857,7.967385e-03,0.0878,2328.77,1157038080
11780,3.9771,7.951989e-03,0.0883,2327.16,1158021120
11790,3.4732,7.936598e-03,0.0886,2328.61,1159004160
11800,3.8219,7.921212e-03,0.0825,7688.18,1159987200
11810,3.3210,7.905831e-03,0.0835,2329.64,1160970240
11820,3.5741,7.890455e-03,0.0843,2327.99,1161953280
11830,3.6733,7.875085e-03,0.0851,2328.46,1162936320
11840,3.5931,7.859720e-03,0.0857,2328.73,1163919360
11850,3.3422,7.844361e-03,0.0863,2329.98,1164902400
11860,3.7013,7.829007e-03,0.0869,2330.02,1165885440
11870,3.5035,7.813658e-03,0.0874,2328.83,1166868480
11880,3.5342,7.798316e-03,0.0878,2327.00,1167851520
11890,3.4795,7.782978e-03,0.0882,2329.48,1168834560
11900,3.1396,7.767646e-03,0.0823,7538.08,1169817600
11910,3.4568,7.752320e-03,0.0832,2326.84,1170800640
11920,3.7195,7.737000e-03,0.0841,2326.15,1171783680
11930,3.3378,7.721685e-03,0.0849,2327.15,1172766720
11940,3.4150,7.706376e-03,0.0856,2326.80,1173749760
11950,3.5542,7.691073e-03,0.0862,2327.94,1174732800
11960,3.5912,7.675775e-03,0.0868,2327.94,1175715840
11970,3.6154,7.660484e-03,0.0873,2328.25,1176698880
11980,3.2975,7.645198e-03,0.0877,2328.61,1177681920
11990,3.4972,7.629919e-03,0.0882,2328.44,1178664960
12000,3.2795,7.614645e-03,0.0822,7558.58,1179648000
12010,3.4849,7.599377e-03,0.0832,2327.07,1180631040
12020,3.3210,7.584116e-03,0.0840,2327.68,1181614080
12030,3.3838,7.568860e-03,0.0848,2328.00,1182597120
12040,3.7646,7.553611e-03,0.0855,2329.00,1183580160
12050,3.6966,7.538368e-03,0.0861,2328.60,1184563200
12060,3.2298,7.523131e-03,0.0867,2327.84,1185546240
12070,3.2569,7.507900e-03,0.0872,2326.60,1186529280
12080,4.1833,7.492676e-03,0.0877,2326.58,1187512320
12090,3.5813,7.477457e-03,0.0881,2327.27,1188495360
12100,3.4534,7.462246e-03,0.0831,5610.94,1189478400
12110,3.5266,7.447040e-03,0.0840,2325.87,1190461440
12120,3.9565,7.431841e-03,0.0848,2326.81,1191444480
12130,3.5879,7.416649e-03,0.0855,2327.30,1192427520
12140,3.9167,7.401463e-03,0.0862,2327.35,1193410560
12150,3.3472,7.386284e-03,0.0867,2328.51,1194393600
12160,3.2056,7.371111e-03,0.0872,2327.82,1195376640
12170,3.1829,7.355945e-03,0.0877,2327.01,1196359680
12180,3.1684,7.340785e-03,0.0881,2327.18,1197342720
12190,3.5194,7.325632e-03,0.0885,2325.79,1198325760
12200,3.6466,7.310486e-03,0.0823,8054.74,1199308800
12210,3.2388,7.295347e-03,0.0833,2326.19,1200291840
12220,3.3122,7.280215e-03,0.0842,2325.35,1201274880
12230,3.3911,7.265089e-03,0.0849,2325.35,1202257920
12240,4.0975,7.249970e-03,0.0856,2326.13,1203240960
12250,3.7357,7.234858e-03,0.0863,2327.46,1204224000
12260,3.7966,7.219754e-03,0.0868,2327.64,1205207040
12270,3.1500,7.204656e-03,0.0873,2325.76,1206190080
12280,3.1643,7.189565e-03,0.0878,2326.01,1207173120
12290,3.4852,7.174481e-03,0.0882,2325.50,1208156160
12300,3.4941,7.159405e-03,0.0832,5611.91,1209139200
12310,3.9001,7.144335e-03,0.0841,2326.06,1210122240
12320,3.2900,7.129273e-03,0.0849,2326.59,1211105280
12330,3.9035,7.114218e-03,0.0856,2326.78,1212088320
12340,3.2774,7.099170e-03,0.0862,2327.47,1213071360
12350,3.1765,7.084130e-03,0.0868,2326.51,1214054400
12360,2.9154,7.069097e-03,0.0873,2326.52,1215037440
12370,3.2986,7.054071e-03,0.0878,2327.00,1216020480
12380,3.4052,7.039053e-03,0.0882,2326.54,1217003520
12390,3.0071,7.024042e-03,0.0886,2327.05,1217986560
12400,3.9263,7.009038e-03,-1.0000,8690.47,1218969600
12410,3.9495,6.994043e-03,0.0932,2294.12,1219952640
12420,3.2371,6.979054e-03,0.0932,2315.90,1220935680
12430,3.4894,6.964074e-03,0.0930,2330.86,1221918720
12440,3.2398,6.949101e-03,0.0929,2339.28,1222901760
12450,4.0374,6.934135e-03,0.0927,2345.17,1223884800
12460,3.5133,6.919178e-03,0.0925,2349.43,1224867840
12470,3.2984,6.904228e-03,0.0924,2352.25,1225850880
12480,3.4504,6.889286e-03,0.0922,2353.48,1226833920
12490,4.0525,6.874351e-03,0.0921,2354.99,1227816960
12500,3.6693,6.859425e-03,0.0851,9501.69,1228800000
12510,3.4197,6.844506e-03,0.0857,2354.46,1229783040
12520,3.5163,6.829596e-03,0.0862,2355.35,1230766080
12530,3.6092,6.814693e-03,0.0867,2357.95,1231749120
12540,3.6490,6.799799e-03,0.0871,2358.80,1232732160
12550,3.5823,6.784912e-03,0.0874,2357.94,1233715200
12560,4.2424,6.770034e-03,0.0878,2358.93,1234698240
12570,3.4327,6.755164e-03,0.0881,2358.11,1235681280
12580,3.6380,6.740301e-03,0.0883,2357.63,1236664320
12590,3.0504,6.725447e-03,0.0886,2358.89,1237647360
12600,3.4741,6.710602e-03,0.0835,5687.03,1238630400
12610,3.5177,6.695764e-03,0.0842,2359.55,1239613440
12620,3.7017,6.680935e-03,0.0848,2358.71,1240596480
12630,3.4797,6.666114e-03,0.0854,2359.08,1241579520
12640,3.4409,6.651302e-03,0.0859,2359.78,1242562560
12650,3.7018,6.636498e-03,0.0864,2358.37,1243545600
12660,3.5876,6.621703e-03,0.0868,2359.42,1244528640
12670,3.4643,6.606916e-03,0.0872,2359.40,1245511680
12680,3.1858,6.592137e-03,0.0876,2360.88,1246494720
12690,3.1662,6.577367e-03,0.0879,2358.65,1247477760
12700,3.3580,6.562606e-03,0.0814,9062.91,1248460800
12710,3.7018,6.547853e-03,0.0824,2355.56,1249443840
12720,3.7427,6.533109e-03,0.0832,2356.25,1250426880
12730,3.3976,6.518374e-03,0.0840,2359.80,1251409920
12740,3.7644,6.503647e-03,0.0846,2359.12,1252392960
12750,3.0595,6.488930e-03,0.0852,2358.95,1253376000
12760,3.7060,6.474221e-03,0.0858,2360.24,1254359040
12770,3.4271,6.459521e-03,0.0863,2359.53,1255342080
12780,3.4451,6.444830e-03,0.0867,2360.22,1256325120
12790,3.7875,6.430147e-03,0.0871,2359.33,1257308160
12800,3.5624,6.415474e-03,0.0822,5688.77,1258291200
12810,3.5494,6.400810e-03,0.0830,2358.95,1259274240
12820,3.5801,6.386155e-03,0.0838,2358.57,1260257280
12830,3.5270,6.371509e-03,0.0845,2359.85,1261240320
12840,3.5118,6.356872e-03,0.0851,2359.93,1262223360
12850,3.6712,6.342244e-03,0.0856,2359.50,1263206400
12860,3.5446,6.327625e-03,0.0861,2359.22,1264189440
12870,3.6571,6.313016e-03,0.0866,2359.07,1265172480
12880,2.8595,6.298415e-03,0.0870,2361.23,1266155520
12890,3.0737,6.283825e-03,0.0874,2360.01,1267138560
12900,3.7085,6.269243e-03,0.0824,5692.85,1268121600
12910,3.5257,6.254671e-03,0.0832,2360.03,1269104640
12920,3.8783,6.240108e-03,0.0840,2359.27,1270087680
12930,3.4779,6.225555e-03,0.0846,2360.97,1271070720
12940,3.4436,6.211011e-03,0.0852,2359.35,1272053760
12950,3.4166,6.196477e-03,0.0858,2359.16,1273036800
12960,3.9461,6.181952e-03,0.0863,2359.84,1274019840
12970,3.2364,6.167437e-03,0.0867,2359.41,1275002880
12980,3.0588,6.152931e-03,0.0871,2359.59,1275985920
12990,3.3352,6.138436e-03,0.0874,2360.30,1276968960
13000,3.2206,6.123949e-03,0.0815,7609.11,1277952000
13010,3.3115,6.109473e-03,0.0824,2358.25,1278935040
13020,3.3958,6.095006e-03,0.0833,2358.49,1279918080
13030,3.2645,6.080549e-03,0.0840,2359.27,1280901120
13040,3.3726,6.066102e-03,0.0847,2359.76,1281884160
13050,3.3326,6.051665e-03,0.0853,2359.10,1282867200
13060,3.4128,6.037238e-03,0.0858,2358.62,1283850240
13070,3.2493,6.022821e-03,0.0863,2357.30,1284833280
13080,3.3086,6.008414e-03,0.0867,2357.85,1285816320
13090,3.6313,5.994016e-03,0.0871,2358.81,1286799360
13100,3.3057,5.979629e-03,0.0812,7588.79,1287782400
13110,3.6027,5.965252e-03,0.0822,2357.67,1288765440
13120,3.5259,5.950885e-03,0.0830,2359.91,1289748480
13130,3.6588,5.936528e-03,0.0838,2358.86,1290731520
13140,3.6488,5.922182e-03,0.0845,2358.53,1291714560
13150,3.4828,5.907845e-03,0.0851,2359.41,1292697600
13160,2.8324,5.893519e-03,0.0857,2359.68,1293680640
13170,3.1060,5.879203e-03,0.0862,2359.39,1294663680
13180,3.6391,5.864898e-03,0.0866,2358.98,1295646720
13190,3.0356,5.850603e-03,0.0870,2360.75,1296629760
13200,3.4712,5.836318e-03,0.0821,5684.35,1297612800
13210,3.3521,5.822044e-03,0.0829,2361.42,1298595840
13220,3.6230,5.807780e-03,0.0837,2360.65,1299578880
13230,3.0809,5.793527e-03,0.0844,2358.78,1300561920
13240,3.1658,5.779285e-03,0.0850,2357.38,1301544960
13250,3.3686,5.765053e-03,0.0856,2359.05,1302528000
13260,3.0815,5.750831e-03,0.0861,2359.03,1303511040
13270,3.2345,5.736621e-03,0.0866,2359.08,1304494080
13280,3.2413,5.722421e-03,0.0870,2359.89,1305477120
13290,3.3803,5.708231e-03,0.0873,2357.64,1306460160
13300,3.4892,5.694053e-03,0.0812,8349.92,1307443200
13310,3.6084,5.679885e-03,0.0821,2355.36,1308426240
13320,3.4551,5.665728e-03,0.0830,2356.43,1309409280
13330,3.2455,5.651582e-03,0.0838,2357.00,1310392320
13340,3.1653,5.637447e-03,0.0845,2358.57,1311375360
13350,3.2611,5.623323e-03,0.0851,2358.01,1312358400
13360,3.6073,5.609210e-03,0.0857,2357.53,1313341440
13370,3.4121,5.595108e-03,0.0862,2356.50,1314324480
13380,3.3654,5.581017e-03,0.0866,2357.49,1315307520
13390,3.6355,5.566937e-03,0.0870,2356.92,1316290560
13400,3.9170,5.552868e-03,0.0821,5679.56,1317273600
13410,3.5064,5.538810e-03,0.0830,2355.88,1318256640
13420,3.1424,5.524763e-03,0.0838,2355.93,1319239680
13430,3.5524,5.510728e-03,0.0845,2357.83,1320222720
13440,3.0896,5.496704e-03,0.0851,2358.50,1321205760
13450,3.6057,5.482691e-03,0.0856,2356.93,1322188800
13460,3.0655,5.468690e-03,0.0862,2356.21,1323171840
13470,3.0035,5.454700e-03,0.0866,2357.74,1324154880
13480,3.6044,5.440721e-03,0.0870,2355.51,1325137920
13490,3.5144,5.426754e-03,0.0874,2356.40,1326120960
13500,3.1949,5.412798e-03,0.0813,8281.58,1327104000
13510,3.7096,5.398854e-03,0.0822,2353.78,1328087040
13520,3.7395,5.384922e-03,0.0831,2355.87,1329070080
13530,3.2392,5.371000e-03,0.0838,2355.05,1330053120
13540,3.4929,5.357091e-03,0.0845,2356.04,1331036160
13550,4.2711,5.343193e-03,0.0852,2354.90,1332019200
13560,3.4261,5.329307e-03,0.0857,2356.22,1333002240
13570,3.2686,5.315433e-03,0.0862,2356.40,1333985280
13580,3.3361,5.301570e-03,0.0867,2356.48,1334968320
13590,3.6219,5.287719e-03,0.0871,2356.23,1335951360
13600,3.4365,5.273880e-03,0.0822,5678.65,1336934400
13610,3.6430,5.260053e-03,0.0830,2355.84,1337917440
13620,3.5516,5.246237e-03,0.0838,2356.41,1338900480
13630,3.7974,5.232434e-03,0.0845,2355.82,1339883520
13640,3.3897,5.218642e-03,0.0851,2355.32,1340866560
13650,3.4098,5.204863e-03,0.0857,2356.13,1341849600
13660,3.1375,5.191096e-03,0.0862,2356.57,1342832640
13670,3.3235,5.177340e-03,0.0867,2357.41,1343815680
13680,3.1415,5.163597e-03,0.0871,2355.22,1344798720
13690,3.4536,5.149866e-03,0.0874,2356.49,1345781760
13700,3.5871,5.136147e-03,0.0825,5681.67,1346764800
13710,3.1209,5.122440e-03,0.0833,2356.63,1347747840
13720,3.0887,5.108745e-03,0.0840,2356.11,1348730880
13730,3.7531,5.095063e-03,0.0847,2355.81,1349713920
13740,3.4569,5.081393e-03,0.0853,2356.72,1350696960
13750,3.2982,5.067735e-03,0.0859,2356.20,1351680000
13760,3.2495,5.054090e-03,0.0864,2357.56,1352663040
13770,3.2926,5.040457e-03,0.0868,2356.02,1353646080
13780,3.4908,5.026837e-03,0.0872,2357.74,1354629120
13790,3.7974,5.013229e-03,0.0876,2356.38,1355612160
13800,3.1059,4.999633e-03,0.0815,7874.33,1356595200
13810,3.6819,4.986050e-03,0.0824,2354.71,1357578240
13820,3.6588,4.972480e-03,0.0833,2355.09,1358561280
13830,3.2565,4.958922e-03,0.0840,2356.56,1359544320
13840,3.1075,4.945377e-03,0.0847,2355.84,1360527360
13850,3.3848,4.931844e-03,0.0853,2357.95,1361510400
