iter,train_loss,lr,mfu,dt_ms,tokens_seen
9620,3.9778,1.133265e-02,0.2001,983.57,945684480
9630,3.6033,1.131704e-02,0.2018,986.99,946667520
9640,3.8654,1.130143e-02,0.2033,987.21,947650560
9650,3.9212,1.128582e-02,0.2046,987.70,948633600
9660,3.5602,1.127020e-02,0.2059,984.90,949616640
9670,2.9159,1.125458e-02,0.2071,982.93,950599680
9680,3.6803,1.123896e-02,0.2080,986.15,951582720
9690,3.6200,1.122334e-02,0.2089,988.83,952565760
9700,3.3187,1.120771e-02,0.1927,4573.80,953548800
9710,3.7589,1.119208e-02,0.1951,987.30,954531840
9720,3.6092,1.117644e-02,0.1971,990.65,955514880
9730,3.7932,1.116081e-02,0.1992,984.81,956497920
9740,4.0246,1.114517e-02,0.2010,983.73,957480960
9750,2.3894,1.112953e-02,0.2026,985.20,958464000
9760,3.8448,1.111388e-02,0.2039,990.44,959447040
9770,3.7019,1.109823e-02,0.2053,984.69,960430080
9780,3.4989,1.108258e-02,0.2064,985.89,961413120
9790,3.6625,1.106693e-02,0.2075,985.77,962396160
9800,3.5217,1.105128e-02,0.1914,4628.93,963379200
9810,3.4651,1.103562e-02,0.1939,986.54,964362240
9820,3.9287,1.101996e-02,0.1961,991.40,965345280
9830,2.9052,1.100429e-02,0.1982,983.25,966328320
9840,3.5524,1.098863e-02,0.2001,984.41,967311360
9850,3.4660,1.097296e-02,0.2018,985.77,968294400
9860,3.2862,1.095729e-02,0.2033,989.85,969277440
9870,3.0685,1.094162e-02,0.2045,990.85,970260480
9880,3.7663,1.092594e-02,0.2058,985.86,971243520
9890,3.1012,1.091027e-02,0.2069,985.02,972226560
9900,3.8355,1.089459e-02,0.1954,2342.14,973209600
9910,3.4355,1.087891e-02,0.1975,987.02,974192640
9920,3.0084,1.086322e-02,0.1995,984.84,975175680
9930,3.7475,1.084754e-02,0.2011,993.09,976158720
9940,3.4467,1.083185e-02,0.2027,984.56,977141760
9950,4.0435,1.081616e-02,0.2041,987.73,978124800
9960,3.7938,1.080047e-02,0.2054,985.82,979107840
9970,3.7902,1.078477e-02,0.2064,990.26,980090880
9980,3.1712,1.076908e-02,0.2075,984.93,981073920
9990,3.6389,1.075338e-02,0.2083,990.61,982056960
10000,3.6483,1.073768e-02,0.1930,3874.53,983040000
10010,3.4255,1.072198e-02,0.1953,990.86,984023040
10020,3.7481,1.070628e-02,0.1975,985.38,985006080
10030,3.1114,1.069058e-02,0.1993,990.81,985989120
10040,4.1383,1.067487e-02,0.2011,985.30,986972160
10050,3.6103,1.065916e-02,0.2027,986.11,987955200
10060,3.5720,1.064345e-02,0.2041,986.04,988938240
10070,3.6967,1.062774e-02,0.2053,990.28,989921280
10080,3.5206,1.061203e-02,0.2065,985.68,990904320
10090,3.9089,1.059632e-02,0.2074,992.38,991887360
10100,3.7767,1.058060e-02,0.1958,2348.23,992870400
10110,3.5016,1.056489e-02,0.1977,992.79,993853440
10120,3.2026,1.054917e-02,0.1997,985.00,994836480
10130,3.7550,1.053345e-02,0.2014,985.34,995819520
10140,3.7774,1.051773e-02,0.2028,991.39,996802560
10150,3.3469,1.050201e-02,0.2043,985.82,997785600
10160,3.7223,1.048629e-02,0.2054,993.12,998768640
10170,3.4118,1.047056e-02,0.2065,986.32,999751680
10180,3.6423,1.045484e-02,0.2075,988.78,1000734720
10190,3.1217,1.043911e-02,0.2084,986.30,1001717760
10200,3.7718,1.042339e-02,0.1967,2352.48,1002700800
10210,3.5174,1.040766e-02,0.1987,986.20,1003683840
10220,3.1579,1.039193e-02,0.2005,986.25,1004666880
10230,3.4839,1.037620e-02,0.2021,988.88,1005649920
10240,3.5657,1.036047e-02,0.2036,984.60,1006632960
10250,3.8182,1.034474e-02,0.2049,989.04,1007616000
10260,3.8038,1.032901e-02,0.2061,985.76,1008599040
10270,3.8956,1.031327e-02,0.2072,984.31,1009582080
10280,3.7736,1.029754e-02,0.2082,987.83,1010565120
10290,3.6266,1.028181e-02,0.2091,984.61,1011548160
10300,3.4331,1.026607e-02,0.1973,2351.22,1012531200
10310,3.5386,1.025034e-02,0.1992,985.31,1013514240
10320,3.9617,1.023460e-02,0.2009,989.79,1014497280
10330,3.4744,1.021886e-02,0.2026,982.50,1015480320
10340,3.4819,1.020313e-02,0.2040,987.03,1016463360
10350,2.6339,1.018739e-02,0.2053,988.13,1017446400
10360,3.6011,1.017165e-02,0.2065,984.18,1018429440
10370,3.6434,1.015591e-02,0.2074,992.63,1019412480
10380,3.6502,1.014017e-02,0.2084,984.56,1020395520
10390,3.3822,1.012444e-02,0.2092,985.24,1021378560
10400,3.5030,1.010870e-02,0.1974,2350.64,1022361600
10410,3.5555,1.009296e-02,0.1994,985.02,1023344640
10420,3.8410,1.007722e-02,0.2012,983.65,1024327680
10430,3.6450,1.006148e-02,0.2027,990.45,1025310720
10440,3.6325,1.004574e-02,0.2041,984.64,1026293760
10450,3.2704,1.003000e-02,0.2054,988.23,1027276800
10460,3.3108,1.001426e-02,0.2066,983.76,1028259840
10470,3.7026,9.998521e-03,0.2076,985.00,1029242880
10480,3.8064,9.982782e-03,0.2086,986.55,1030225920
10490,3.6245,9.967042e-03,0.2094,985.46,1031208960
10500,3.4922,9.951303e-03,0.1931,4578.84,1032192000
10510,3.2705,9.935564e-03,0.1956,983.55,1033175040
10520,3.2818,9.919825e-03,0.1978,983.94,1034158080
10530,3.9257,9.904087e-03,0.1997,986.35,1035141120
10540,3.4802,9.888349e-03,0.2013,991.58,1036124160
10550,3.6035,9.872611e-03,0.2029,984.62,1037107200
10560,3.5901,9.856874e-03,0.2042,988.72,1038090240
10570,3.7745,9.841137e-03,0.2055,985.13,1039073280
10580,3.1216,9.825400e-03,0.2066,986.72,1040056320
10590,3.9355,9.809664e-03,0.2076,987.27,1041039360
10600,3.5896,9.793929e-03,0.1923,3941.67,1042022400
10610,3.0362,9.778194e-03,0.1947,987.86,1043005440
10620,3.6205,9.762460e-03,0.1970,984.56,1043988480
10630,3.6201,9.746726e-03,0.1988,993.14,1044971520
10640,3.7159,9.730994e-03,0.2006,988.62,1045954560
10650,3.2043,9.715262e-03,0.2021,990.93,1046937600
10660,3.8331,9.699530e-03,0.2036,983.76,1047920640
10670,3.6035,9.683800e-03,0.2049,988.37,1048903680
10680,3.2829,9.668070e-03,0.2062,984.78,1049886720
10690,3.6600,9.652341e-03,0.2072,986.20,1050869760
10700,3.6178,9.636614e-03,0.1956,2346.26,1051852800
10710,3.4782,9.620887e-03,0.1980,976.15,1052835840
10720,3.5522,9.605161e-03,0.1999,984.88,1053818880
10730,3.8679,9.589436e-03,0.2016,985.84,1054801920
10740,3.2581,9.573713e-03,0.2031,988.73,1055784960
10750,3.4022,9.557990e-03,0.2045,985.71,1056768000
10760,2.6701,9.542269e-03,0.2057,986.00,1057751040
10770,3.5795,9.526549e-03,0.2068,986.95,1058734080
10780,3.6117,9.510830e-03,0.2079,984.82,1059717120
10790,4.8798,9.495113e-03,0.2087,987.54,1060700160
10800,3.4812,9.479396e-03,0.1970,2344.31,1061683200
10810,3.3799,9.463682e-03,0.1990,986.00,1062666240
10820,3.6486,9.447968e-03,0.2007,990.53,1063649280
10830,3.6038,9.432256e-03,0.2023,985.74,1064632320
10840,3.5473,9.416546e-03,0.2038,984.03,1065615360
10850,3.6889,9.400837e-03,0.2050,991.85,1066598400
10860,3.8663,9.385129e-03,0.2062,986.32,1067581440
10870,3.8707,9.369424e-03,0.2072,987.41,1068564480
10880,2.8089,9.353720e-03,0.2082,985.87,1069547520
10890,3.4956,9.338017e-03,0.2091,985.24,1070530560
10900,3.3776,9.322316e-03,0.1973,2343.83,1071513600
10910,3.2214,9.306617e-03,0.1993,987.00,1072496640
10920,3.4219,9.290920e-03,0.2010,988.70,1073479680
10930,3.3013,9.275225e-03,0.2024,993.73,1074462720
10940,3.6536,9.259532e-03,0.2039,985.72,1075445760
10950,3.4352,9.243840e-03,0.2052,986.70,1076428800
10960,3.4542,9.228151e-03,0.2062,991.09,1077411840
10970,3.6234,9.212463e-03,0.2072,989.69,1078394880
10980,3.6034,9.196778e-03,0.2082,983.78,1079377920
10990,3.7170,9.181094e-03,0.2091,985.75,1080360960
11000,3.3276,9.165413e-03,0.1937,3882.08,1081344000
11010,3.3495,9.149734e-03,0.1961,982.89,1082327040
11020,3.5986,9.134057e-03,0.1982,985.07,1083310080
11030,3.2209,9.118382e-03,0.2001,985.48,1084293120
11040,2.8496,9.102709e-03,0.2018,984.34,1085276160
11050,3.3281,9.087039e-03,0.2034,984.84,1086259200
11060,3.7511,9.071372e-03,0.2047,986.94,1087242240
11070,3.9561,9.055706e-03,0.2058,990.33,1088225280
11080,3.4991,9.040043e-03,0.2070,984.73,1089208320
11090,3.5903,9.024383e-03,0.2080,984.69,1090191360
11100,3.8797,9.008725e-03,0.1921,4338.44,1091174400
11110,3.4926,8.993069e-03,0.1946,984.68,1092157440
11120,3.6742,8.977416e-03,0.1969,983.94,1093140480
11130,3.3727,8.961766e-03,0.1988,990.43,1094123520
11140,3.5582,8.946118e-03,0.2006,985.26,1095106560
11150,3.0899,8.930474e-03,0.2021,991.97,1096089600
11160,3.8194,8.914831e-03,0.2036,985.47,1097072640
11170,3.2959,8.899192e-03,0.2049,987.90,1098055680
11180,4.0236,8.883555e-03,0.2060,990.57,1099038720
11190,3.6321,8.867922e-03,0.2071,988.15,1100021760
11200,3.4825,8.852291e-03,0.1920,3820.80,1101004800
11210,3.2029,8.836663e-03,0.1945,984.78,1101987840
11220,3.6477,8.821038e-03,0.1966,992.04,1102970880
11230,3.3486,8.805416e-03,0.1987,983.70,1103953920
11240,3.7897,8.789797e-03,0.2005,987.95,1104936960
11250,3.7794,8.774182e-03,0.2021,985.46,1105920000
11260,3.3159,8.758569e-03,0.2036,987.92,1106903040
11270,3.6131,8.742960e-03,0.2049,986.83,1107886080
11280,3.5906,8.727353e-03,0.2061,984.32,1108869120
11290,3.3172,8.711750e-03,0.2073,984.43,1109852160
11300,3.3174,8.696151e-03,0.1913,4503.91,1110835200
11310,3.6306,8.680554e-03,0.1939,984.05,1111818240
11320,3.4850,8.664961e-03,0.1962,984.76,1112801280
11330,3.6851,8.649372e-03,0.1983,987.64,1113784320
11340,4.1711,8.633786e-03,0.2000,990.36,1114767360
11350,3.6447,8.618203e-03,0.2018,984.74,1115750400
11360,3.3429,8.602624e-03,0.2033,986.28,1116733440
11370,3.4889,8.587048e-03,0.2046,985.27,1117716480
11380,3.0507,8.571476e-03,0.2059,985.95,1118699520
11390,3.4198,8.555908e-03,0.2069,992.02,1119682560
11400,3.5703,8.540343e-03,0.1952,2357.52,1120665600
11410,3.8779,8.524782e-03,0.1974,986.38,1121648640
11420,3.1917,8.509225e-03,0.1994,986.41,1122631680
11430,3.3036,8.493671e-03,0.2011,986.49,1123614720
11440,3.2145,8.478122e-03,0.2027,986.16,1124597760
11450,3.6924,8.462576e-03,0.2041,986.66,1125580800
11460,3.6918,8.447034e-03,0.2054,983.00,1126563840
11470,3.4630,8.431496e-03,0.2066,984.94,1127546880
11480,3.4401,8.415962e-03,0.2077,984.39,1128529920
11490,3.2902,8.400432e-03,0.2085,990.87,1129512960
11500,3.8025,8.384907e-03,0.1931,3952.15,1130496000
11510,3.5286,8.369385e-03,0.1954,988.70,1131479040
11520,3.8767,8.353867e-03,0.1975,987.68,1132462080
11530,3.4286,8.338354e-03,0.1995,984.45,1133445120
11540,3.9270,8.322845e-03,0.2013,985.03,1134428160
11550,3.8166,8.307340e-03,0.2028,985.55,1135411200
11560,3.2256,8.291839e-03,0.2042,988.92,1136394240
11570,2.4182,8.276343e-03,0.2054,987.45,1137377280
11580,3.2693,8.260851e-03,0.2066,986.66,1138360320
11590,3.7767,8.245363e-03,0.2076,987.07,1139343360
11600,3.4199,8.229880e-03,0.1959,2351.30,1140326400
11610,3.1917,8.214401e-03,0.1981,984.30,1141309440
11620,3.6264,8.198927e-03,0.2000,984.61,1142292480
11630,3.1175,8.183458e-03,0.2016,987.99,1143275520
11640,3.7982,8.167993e-03,0.2032,986.48,1144258560
11650,3.0075,8.152533e-03,0.2045,987.84,1145241600
11660,2.9526,8.137077e-03,0.2056,990.41,1146224640
11670,3.1710,8.121626e-03,0.2068,984.86,1147207680
11680,3.4694,8.106180e-03,0.2077,991.02,1148190720
11690,3.7125,8.090739e-03,0.2087,984.08,1149173760
11700,3.4856,8.075302e-03,0.1969,2346.79,1150156800
11710,3.4732,8.059871e-03,0.1989,986.14,1151139840
11720,3.5981,8.044444e-03,0.2007,987.79,1152122880
11730,3.4927,8.029022e-03,0.2023,985.19,1153105920
11740,3.7935,8.013605e-03,0.2038,983.61,1154088960
11750,3.3519,7.998194e-03,0.2052,984.74,1155072000
11760,2.9525,7.982787e-03,0.2064,982.21,1156055040
11770,3.7781,7.967385e-03,0.2075,987.15,1157038080
11780,3.8829,7.951989e-03,0.2084,984.93,1158021120
11790,3.3533,7.936598e-03,0.2093,987.26,1159004160
11800,3.4021,7.921212e-03,0.1974,2350.35,1159987200
11810,3.2340,7.905831e-03,0.1994,984.70,1160970240
11820,3.1607,7.890455e-03,0.2012,986.83,1161953280
11830,3.6981,7.875085e-03,0.2027,987.95,1162936320
11840,3.4944,7.859720e-03,0.2040,990.03,1163919360
11850,3.4465,7.844361e-03,0.2054,983.37,1164902400
11860,3.5577,7.829007e-03,0.2065,988.60,1165885440
11870,3.3829,7.813658e-03,0.2076,983.11,1166868480
11880,3.7842,7.798316e-03,0.2085,988.81,1167851520
11890,2.9823,7.782978e-03,0.2093,985.84,1168834560
11900,3.9046,7.767646e-03,0.1975,2352.53,1169817600
11910,3.6766,7.752320e-03,0.1994,987.58,1170800640
11920,2.9884,7.737000e-03,0.2011,986.41,1171783680
11930,3.2532,7.721685e-03,0.2027,985.17,1172766720
11940,3.9472,7.706376e-03,0.2041,988.40,1173749760
11950,3.0749,7.691073e-03,0.2054,983.48,1174732800
11960,3.8098,7.675775e-03,0.2065,988.24,1175715840
11970,3.3083,7.660484e-03,0.2076,985.63,1176698880
11980,3.8830,7.645198e-03,0.2086,984.79,1177681920
11990,3.7887,7.629919e-03,0.2094,984.16,1178664960
12000,3.2644,7.614645e-03,0.1939,3941.09,1179648000
12010,3.8735,7.599377e-03,0.1962,985.15,1180631040
12020,3.0656,7.584116e-03,0.1983,984.59,1181614080
12030,3.3178,7.568860e-03,0.2002,985.74,1182597120
12040,3.5092,7.553611e-03,0.2018,990.48,1183580160
12050,3.6657,7.538368e-03,0.2033,985.58,1184563200
12060,3.4190,7.523131e-03,0.2046,990.57,1185546240
12070,3.4953,7.507900e-03,0.2057,990.40,1186529280
12080,3.3840,7.492676e-03,0.2068,988.56,1187512320
12090,3.4111,7.477457e-03,0.2074,1003.63,1188495360
12100,3.3589,7.462246e-03,0.1958,2349.74,1189478400
12110,2.9576,7.447040e-03,0.1979,987.29,1190461440
12120,3.3263,7.431841e-03,0.1998,983.78,1191444480
12130,3.5883,7.416649e-03,0.2016,983.33,1192427520
12140,3.3265,7.401463e-03,0.2030,990.34,1193410560
12150,3.5096,7.386284e-03,0.2044,987.24,1194393600
12160,3.3605,7.371111e-03,0.2056,987.43,1195376640
12170,3.6156,7.355945e-03,0.2068,985.51,1196359680
12180,3.2205,7.340785e-03,0.2078,987.31,1197342720
12190,3.9238,7.325632e-03,0.2087,984.72,1198325760
12200,3.7120,7.310486e-03,0.1920,5086.33,1199308800
12210,3.8043,7.295347e-03,0.1946,985.08,1200291840
12220,3.5890,7.280215e-03,0.1968,984.54,1201274880
12230,3.5653,7.265089e-03,0.1989,983.71,1202257920
12240,3.5771,7.249970e-03,0.2008,981.69,1203240960
12250,3.2268,7.234858e-03,0.2025,983.34,1204224000
12260,3.8108,7.219754e-03,0.2040,983.97,1205207040
12270,3.3536,7.204656e-03,0.2052,987.08,1206190080
12280,3.7224,7.189565e-03,0.2064,985.28,1207173120
12290,4.1762,7.174481e-03,0.2075,984.20,1208156160
12300,3.0875,7.159405e-03,0.1923,3869.36,1209139200
12310,3.4460,7.144335e-03,0.1947,989.97,1210122240
12320,2.7546,7.129273e-03,0.1969,984.57,1211105280
12330,3.2629,7.114218e-03,0.1989,986.32,1212088320
12340,3.2691,7.099170e-03,0.2007,987.37,1213071360
12350,3.5420,7.084130e-03,0.2022,990.84,1214054400
12360,3.2920,7.069097e-03,0.2037,985.59,1215037440
12370,3.6490,7.054071e-03,0.2049,991.04,1216020480
12380,3.8750,7.039053e-03,0.2061,986.20,1217003520
12390,3.6021,7.024042e-03,0.2072,985.65,1217986560
12400,3.2847,7.009038e-03,0.1956,2347.75,1218969600
12410,3.4090,6.994043e-03,0.1978,984.82,1219952640
12420,3.5844,6.979054e-03,0.1996,989.06,1220935680
12430,3.7121,6.964074e-03,0.2014,985.24,1221918720
12440,3.4377,6.949101e-03,0.2028,991.25,1222901760
12450,3.3561,6.934135e-03,0.2043,982.37,1223884800
12460,3.5881,6.919178e-03,0.2056,984.49,1224867840
12470,3.4184,6.904228e-03,0.2067,986.09,1225850880
12480,3.0952,6.889286e-03,0.2078,984.05,1226833920
12490,3.1044,6.874351e-03,0.2087,988.36,1227816960
12500,3.7820,6.859425e-03,0.1925,4556.44,1228800000
12510,3.4857,6.844506e-03,0.1950,982.20,1229783040
12520,3.7962,6.829596e-03,0.1971,989.95,1230766080
12530,3.1503,6.814693e-03,0.1991,984.85,1231749120
12540,3.6214,6.799799e-03,0.2010,983.53,1232732160
12550,3.5019,6.784912e-03,0.2026,984.89,1233715200
12560,3.5386,6.770034e-03,0.2041,983.09,1234698240
12570,3.3164,6.755164e-03,0.2053,988.68,1235681280
12580,3.3807,6.740301e-03,0.2065,984.13,1236664320
12590,3.7883,6.725447e-03,0.2076,982.82,1237647360
12600,3.5884,6.710602e-03,0.1960,2346.92,1238630400
12610,3.8961,6.695764e-03,0.1981,983.10,1239613440
12620,3.5765,6.680935e-03,0.2001,984.84,1240596480
12630,3.2207,6.666114e-03,0.2018,985.07,1241579520
12640,3.5636,6.651302e-03,0.2033,984.36,1242562560
12650,2.7686,6.636498e-03,0.2048,981.83,1243545600
12660,3.3879,6.621703e-03,0.2059,988.62,1244528640
12670,3.2254,6.606916e-03,0.2070,987.26,1245511680
12680,3.7981,6.592137e-03,0.2080,984.83,1246494720
12690,3.5452,6.577367e-03,0.2089,985.31,1247477760
12700,2.7161,6.562606e-03,0.1971,2352.49,1248460800
12710,3.6758,6.547853e-03,0.1992,982.37,1249443840
12720,3.6228,6.533109e-03,0.2009,987.13,1250426880
12730,3.5088,6.518374e-03,0.2026,985.06,1251409920
12740,3.4843,6.503647e-03,0.2040,984.15,1252392960
12750,3.6992,6.488930e-03,0.2053,985.77,1253376000
12760,3.1231,6.474221e-03,0.2066,982.86,1254359040
12770,3.2776,6.459521e-03,0.2075,988.93,1255342080
12780,3.8274,6.444830e-03,0.2086,981.69,1256325120
12790,3.2405,6.430147e-03,0.2094,988.86,1257308160
12800,3.3570,6.415474e-03,0.1975,2352.34,1258291200
12810,3.1734,6.400810e-03,0.1995,982.12,1259274240
12820,2.9444,6.386155e-03,0.2012,988.93,1260257280
12830,3.2844,6.371509e-03,0.2029,982.65,1261240320
12840,3.1611,6.356872e-03,0.2042,989.91,1262223360
12850,3.3506,6.342244e-03,0.2055,984.58,1263206400
12860,3.2391,6.327625e-03,0.2067,982.42,1264189440
12870,3.7255,6.313016e-03,0.2077,988.98,1265172480
12880,3.9019,6.298415e-03,0.2087,982.48,1266155520
12890,3.5152,6.283825e-03,0.2096,982.30,1267138560
12900,3.8390,6.269243e-03,0.1978,2342.93,1268121600
12910,3.4533,6.254671e-03,0.1998,982.79,1269104640
12920,3.2966,6.240108e-03,0.2014,987.32,1270087680
12930,3.4834,6.225555e-03,0.2030,987.85,1271070720
12940,3.2482,6.211011e-03,0.2045,981.48,1272053760
12950,3.6623,6.196477e-03,0.2058,983.51,1273036800
12960,3.0978,6.181952e-03,0.2069,983.56,1274019840
12970,3.6000,6.167437e-03,0.2078,990.60,1275002880
12980,3.5792,6.152931e-03,0.2088,982.16,1275985920
12990,3.2656,6.138436e-03,0.2096,989.27,1276968960
13000,3.1187,6.123949e-03,0.1941,3903.53,1277952000
13010,3.3390,6.109473e-03,0.1963,990.43,1278935040
13020,3.1473,6.095006e-03,0.1984,984.61,1279918080
13030,3.3604,6.080549e-03,0.2002,988.30,1280901120
13040,3.6844,6.066102e-03,0.2018,989.36,1281884160
13050,3.4620,6.051665e-03,0.2033,985.27,1282867200
13060,3.6715,6.037238e-03,0.2047,985.99,1283850240
13070,3.2595,6.022821e-03,0.2058,991.67,1284833280
13080,3.1526,6.008414e-03,0.2069,983.87,1285816320
13090,3.4315,5.994016e-03,0.2079,989.72,1286799360
13100,3.3270,5.979629e-03,0.1920,4381.08,1287782400
13110,3.5119,5.965252e-03,0.1945,984.92,1288765440
13120,3.3409,5.950885e-03,0.1968,983.33,1289748480
13130,3.4001,5.936528e-03,0.1989,983.66,1290731520
13140,3.3596,5.922182e-03,0.2007,985.84,1291714560
13150,3.7273,5.907845e-03,0.2022,990.10,1292697600
13160,3.5178,5.893519e-03,0.2036,988.82,1293680640
13170,3.6289,5.879203e-03,0.2049,990.61,1294663680
13180,2.8672,5.864898e-03,0.2061,985.55,1295646720
13190,3.5727,5.850603e-03,0.2071,989.29,1296629760
13200,3.3205,5.836318e-03,0.1910,4645.98,1297612800
13210,3.3925,5.822044e-03,0.1937,982.33,1298595840
13220,3.2186,5.807780e-03,0.1960,983.65,1299578880
13230,3.4497,5.793527e-03,0.1981,987.57,1300561920
13240,3.3552,5.779285e-03,0.2001,979.09,1301544960
13250,3.3959,5.765053e-03,0.2019,983.50,1302528000
13260,2.4280,5.750831e-03,0.2034,987.36,1303511040
13270,2.9952,5.736621e-03,0.2047,986.59,1304494080
13280,3.3404,5.722421e-03,0.2059,985.97,1305477120
13290,3.5491,5.708231e-03,0.2070,989.25,1306460160
13300,3.2345,5.694053e-03,0.1954,2349.77,1307443200
13310,2.5247,5.679885e-03,0.1975,986.58,1308426240
13320,3.3833,5.665728e-03,0.1995,984.15,1309409280
13330,3.8279,5.651582e-03,0.2013,985.53,1310392320
13340,3.5714,5.637447e-03,0.2029,984.23,1311375360
13350,3.4138,5.623323e-03,0.2043,984.00,1312358400
13360,3.2295,5.609210e-03,0.2056,984.38,1313341440
13370,3.4611,5.595108e-03,0.2066,990.45,1314324480
13380,3.3562,5.581017e-03,0.2077,984.70,1315307520
13390,3.4145,5.566937e-03,0.2087,982.78,1316290560
13400,2.9085,5.552868e-03,0.1921,5023.94,1317273600
13410,3.5073,5.538810e-03,0.1946,984.94,1318256640
13420,3.3311,5.524763e-03,0.1969,983.09,1319239680
13430,3.8178,5.510728e-03,0.1989,988.13,1320222720
13440,3.2248,5.496704e-03,0.2006,988.77,1321205760
13450,3.1990,5.482691e-03,0.2021,992.79,1322188800
13460,3.2653,5.468690e-03,0.2036,984.45,1323171840
13470,3.3655,5.454700e-03,0.2049,987.00,1324154880
13480,3.5742,5.440721e-03,0.2061,986.50,1325137920
13490,3.8717,5.426754e-03,0.2071,990.50,1326120960
13500,2.6642,5.412798e-03,0.1919,3898.79,1327104000
13510,3.5220,5.398854e-03,0.1943,991.63,1328087040
13520,3.4087,5.384922e-03,0.1965,988.21,1329070080
13530,3.6313,5.371000e-03,0.1985,989.34,1330053120
13540,3.6608,5.357091e-03,0.2003,985.14,1331036160
13550,3.2670,5.343193e-03,0.2020,986.82,1332019200
13560,3.1027,5.329307e-03,0.2035,985.59,1333002240
13570,3.2809,5.315433e-03,0.2048,985.35,1333985280
13580,3.5354,5.301570e-03,0.2060,987.50,1334968320
13590,3.3574,5.287719e-03,0.2072,983.98,1335951360
13600,3.3621,5.273880e-03,0.1909,4797.75,1336934400
13610,3.3385,5.260053e-03,0.1935,987.55,1337917440
13620,3.8616,5.246237e-03,0.1959,983.41,1338900480
13630,3.4435,5.232434e-03,0.1981,979.92,1339883520
13640,3.5855,5.218642e-03,0.1999,988.51,1340866560
13650,3.3469,5.204863e-03,0.2016,987.15,1341849600
13660,3.0263,5.191096e-03,0.2031,988.94,1342832640
13670,3.1751,5.177340e-03,0.2044,988.52,1343815680
13680,3.2698,5.163597e-03,0.2057,984.41,1344798720
13690,3.3352,5.149866e-03,0.2067,990.03,1345781760
13700,3.7623,5.136147e-03,0.1915,3940.96,1346764800
13710,3.4084,5.122440e-03,0.1941,984.62,1347747840
13720,3.6131,5.108745e-03,0.1962,991.86,1348730880
13730,3.3374,5.095063e-03,0.1983,985.37,1349713920
13740,3.2618,5.081393e-03,0.2002,987.32,1350696960
13750,3.6130,5.067735e-03,0.2018,986.28,1351680000
13760,3.5506,5.054090e-03,0.2033,989.01,1352663040
13770,3.5237,5.040457e-03,0.2046,988.44,1353646080
13780,3.3125,5.026837e-03,0.2059,984.30,1354629120
13790,3.3404,5.013229e-03,0.2069,989.43,1355612160
13800,3.4000,4.999633e-03,0.1954,2336.88,1356595200
13810,3.6461,4.986050e-03,0.1975,985.19,1357578240
13820,3.5170,4.972480e-03,0.1995,985.85,1358561280
13830,3.4365,4.958922e-03,0.2011,991.01,1359544320
13840,3.7452,4.945377e-03,0.2027,984.41,1360527360
13850,3.2777,4.931844e-03,0.2042,985.34,1361510400
13860,3.6166,4.918325e-03,0.2054,988.39,1362493440
13870,3.6269,4.904818e-03,0.2066,985.79,1363476480
13880,3.1219,4.891323e-03,0.2075,989.72,1364459520
13890,3.2481,4.877842e-03,0.2085,985.98,1365442560
13900,3.6392,4.864373e-03,0.1928,4148.38,1366425600
13910,3.1347,4.850917e-03,0.1951,989.65,1367408640
13920,3.6103,4.837475e-03,0.1973,984.19,1368391680
13930,3.2571,4.824045e-03,0.1992,990.68,1369374720
13940,3.6495,4.810628e-03,0.2010,985.26,1370357760
13950,3.5224,4.797224e-03,0.2025,989.57,1371340800
13960,3.4645,4.783833e-03,0.2038,991.92,1372323840
13970,2.6895,4.770455e-03,0.2052,984.99,1373306880
13980,3.5841,4.757091e-03,0.2062,992.49,1374289920
13990,2.9299,4.743739e-03,0.2071,992.48,1375272960
14000,3.6226,4.730401e-03,0.1917,4030.47,1376256000
14010,3.7417,4.717076e-03,0.1942,989.53,1377239040
14020,3.7212,4.703764e-03,0.1964,987.80,1378222080
14030,3.2137,4.690465e-03,0.1985,985.03,1379205120
14040,3.2702,4.677180e-03,0.2004,983.71,1380188160
14050,3.1963,4.663908e-03,0.2020,986.56,1381171200
14060,3.4194,4.650649e-03,0.2035,986.29,1382154240
14070,3.3370,4.637404e-03,0.2048,988.12,1383137280
14080,3.0939,4.624172e-03,0.2060,985.29,1384120320
14090,3.4142,4.610954e-03,0.2071,987.12,1385103360
14100,3.5925,4.597749e-03,0.1913,4360.80,1386086400
14110,3.3190,4.584558e-03,0.1939,983.80,1387069440
14120,3.1671,4.571380e-03,0.1962,988.41,1388052480
14130,3.7245,4.558216e-03,0.1983,985.02,1389035520
14140,3.4677,4.545065e-03,0.2001,987.40,1390018560
14150,3.3216,4.531929e-03,0.2017,990.35,1391001600
14160,2.7219,4.518806e-03,0.2031,989.80,1391984640
14170,3.2979,4.505696e-03,0.2045,984.96,1392967680
14180,3.5218,4.492601e-03,0.2057,987.34,1393950720
14190,3.1390,4.479519e-03,0.2069,985.11,1394933760
14200,3.3132,4.466451e-03,0.1953,2344.73,1395916800
14210,3.0910,4.453397e-03,0.1975,986.89,1396899840
14220,3.1436,4.440357e-03,0.1993,991.73,1397882880
14230,3.0308,4.427331e-03,0.2010,986.65,1398865920
14240,3.1110,4.414318e-03,0.2025,989.89,1399848960
14250,3.2933,4.401320e-03,0.2040,984.98,1400832000
14260,3.4275,4.388336e-03,0.2053,987.42,1401815040
14270,3.0894,4.375366e-03,0.2065,984.34,1402798080
