iter,train_loss,lr,mfu,dt_ms,tokens_seen
10030,3.3223,7.510809e-05,0.0969,2058.72,985989120
10040,3.5145,7.338333e-05,0.0977,2058.73,986972160
10050,2.8327,7.176301e-05,0.0983,2059.3,987955200
10060,3.3667,7.024715e-05,0.099,2059.42,988938240
10070,3.2743,6.883576e-05,0.0995,2058.39,989921280
10080,3.1891,6.752886e-05,0.1,2058.24,990904320
10090,3.2754,6.632646e-05,0.1005,2059.3,991887360
10100,3.1019,6.522858e-05,0.0949,4874.62,992870400
10110,3.3248,6.423522e-05,0.0958,2058.82,993853440
10120,2.9533,6.334639e-05,0.0967,2059.29,994836480
10130,3.318,6.256212e-05,0.0975,2059.39,995819520
10140,3.378,6.188239e-05,0.0982,2059.33,996802560
10150,3.515,6.130723e-05,0.0988,2059.58,997785600
10160,3.0266,6.083663e-05,0.0994,2059.73,998768640
10170,3.0658,6.047061e-05,0.0999,2059.94,999751680
10180,3.2702,6.020916e-05,0.1004,2059.56,1000734720
10190,3.5999,6.005229e-05,0.1008,2060.5,1001717760
10200,3.145,6e-05,0.0951,4877.7,1002700800
