iter,train_loss,lr,mfu,dt_ms,tokens_seen
9330,3.0665,1.178366e-02,0.0921,2166.54,917176320
9340,2.9125,1.176816e-02,0.0928,2166.50,918159360
9350,3.4114,1.175266e-02,0.0934,2167.18,919142400
9360,3.0271,1.173716e-02,0.0939,2165.08,920125440
9370,2.9390,1.172165e-02,0.0944,2167.07,921108480
9380,3.8728,1.170613e-02,0.0948,2167.50,922091520
9390,3.4353,1.169062e-02,0.0952,2167.05,923074560
9400,3.2871,1.167509e-02,0.0898,5215.51,924057600
9410,3.4951,1.165957e-02,0.0907,2166.10,925040640
9420,3.0891,1.164404e-02,0.0915,2167.16,926023680
9430,3.1799,1.162850e-02,0.0922,2167.39,927006720
9440,3.2400,1.161297e-02,0.0929,2167.20,927989760
9450,2.7527,1.159742e-02,0.0934,2167.39,928972800
9460,3.7465,1.158188e-02,0.0940,2166.34,929955840
9470,3.2789,1.156633e-02,0.0944,2166.65,930938880
9480,3.1889,1.155078e-02,0.0949,2167.82,931921920
9490,3.1372,1.153522e-02,0.0953,2167.25,932904960
9500,3.5280,1.151966e-02,0.0885,7662.17,933888000
9510,3.5320,1.150409e-02,0.0895,2164.68,934871040
9520,3.2059,1.148852e-02,0.0905,2165.42,935854080
9530,3.3510,1.147295e-02,0.0913,2166.22,936837120
9540,3.3141,1.145738e-02,0.0920,2166.40,937820160
9550,2.9200,1.144180e-02,0.0927,2165.63,938803200
9560,3.1296,1.142621e-02,0.0933,2166.01,939786240
9570,3.3317,1.141063e-02,0.0939,2166.93,940769280
9580,3.1383,1.139504e-02,0.0943,2167.02,941752320
9590,2.8066,1.137945e-02,0.0948,2166.46,942735360
9600,3.5480,1.136385e-02,0.0883,7169.92,943718400
9610,3.6423,1.134825e-02,0.0893,2170.68,944701440
9620,3.4098,1.133265e-02,0.0902,2171.42,945684480
9630,3.0876,1.131704e-02,0.0911,2170.88,946667520
9640,3.3239,1.130143e-02,0.0918,2170.71,947650560
9650,3.3670,1.128582e-02,0.0925,2171.46,948633600
9660,3.2572,1.127020e-02,0.0931,2171.85,949616640
9670,3.5583,1.125458e-02,0.0936,2172.50,950599680
9680,3.1395,1.123896e-02,0.0941,2172.05,951582720
9690,3.1286,1.122334e-02,0.0945,2173.60,952565760
9700,3.0046,1.120771e-02,0.0892,5231.05,953548800
9710,3.1486,1.119208e-02,0.0901,2170.02,954531840
9720,3.4684,1.117644e-02,0.0910,2171.72,955514880
9730,3.6012,1.116081e-02,0.0917,2172.38,956497920
9740,3.5100,1.114517e-02,0.0924,2172.52,957480960
9750,3.3432,1.112953e-02,0.0930,2172.08,958464000
9760,3.4876,1.111388e-02,0.0935,2172.94,959447040
9770,3.4988,1.109823e-02,0.0940,2172.91,960430080
9780,3.3245,1.108258e-02,0.0945,2173.27,961413120
9790,3.1699,1.106693e-02,0.0949,2171.06,962396160
9800,3.5619,1.105128e-02,0.0882,7579.91,963379200
9810,2.7398,1.103562e-02,0.0893,2167.10,964362240
9820,3.6778,1.101996e-02,0.0902,2168.21,965345280
9830,3.0205,1.100429e-02,0.0910,2167.69,966328320
9840,2.8777,1.098863e-02,0.0918,2168.28,967311360
9850,3.0454,1.097296e-02,0.0925,2167.93,968294400
9860,3.2637,1.095729e-02,0.0931,2167.11,969277440
9870,3.2990,1.094162e-02,0.0937,2167.55,970260480
9880,3.3933,1.092594e-02,0.0942,2167.69,971243520
9890,3.0808,1.091027e-02,0.0946,2167.22,972226560
9900,2.9761,1.089459e-02,0.0893,5220.29,973209600
9910,2.9906,1.087891e-02,0.0902,2167.23,974192640
9920,3.3605,1.086322e-02,0.0911,2167.96,975175680
9930,3.1159,1.084754e-02,0.0918,2167.57,976158720
9940,3.2782,1.083185e-02,0.0925,2167.31,977141760
9950,3.5908,1.081616e-02,0.0931,2167.55,978124800
9960,3.3226,1.080047e-02,0.0937,2167.72,979107840
9970,3.4174,1.078477e-02,0.0942,2168.50,980090880
9980,3.3170,1.076908e-02,0.0946,2167.52,981073920
9990,3.4659,1.075338e-02,0.0950,2167.23,982056960
10000,3.3512,1.073768e-02,0.0884,7383.79,983040000
10010,3.5501,1.072198e-02,0.0894,2172.83,984023040
10020,3.0895,1.070628e-02,0.0903,2171.01,985006080
10030,3.1710,1.069058e-02,0.0912,2171.43,985989120
10040,3.2988,1.067487e-02,0.0919,2172.53,986972160
10050,2.6936,1.065916e-02,0.0925,2171.95,987955200
10060,3.3860,1.064345e-02,0.0931,2172.85,988938240
10070,3.3522,1.062774e-02,0.0937,2170.75,989921280
10080,3.1981,1.061203e-02,0.0942,2171.88,990904320
10090,3.3468,1.059632e-02,0.0946,2172.17,991887360
10100,3.1234,1.058060e-02,0.0892,5233.25,992870400
10110,3.3349,1.056489e-02,0.0901,2172.10,993853440
10120,2.6689,1.054917e-02,0.0910,2171.92,994836480
10130,3.6983,1.053345e-02,0.0917,2172.03,995819520
10140,3.3292,1.051773e-02,0.0924,2170.34,996802560
10150,3.3969,1.050201e-02,0.0930,2172.05,997785600
10160,3.3077,1.048629e-02,0.0936,2173.45,998768640
10170,3.0902,1.047056e-02,0.0941,2171.18,999751680
10180,3.0539,1.045484e-02,0.0945,2171.95,1000734720
10190,3.3238,1.043911e-02,0.0949,2173.62,1001717760
10200,2.6595,1.042339e-02,0.0895,5234.53,1002700800
10210,3.2001,1.040766e-02,0.0904,2173.02,1003683840
10220,3.3205,1.039193e-02,0.0912,2172.64,1004666880
10230,3.3223,1.037620e-02,0.0919,2173.43,1005649920
10240,3.1177,1.036047e-02,0.0926,2172.72,1006632960
10250,3.1238,1.034474e-02,0.0932,2172.20,1007616000
10260,3.2296,1.032901e-02,0.0937,2172.10,1008599040
10270,3.2784,1.031327e-02,0.0942,2172.15,1009582080
10280,3.5318,1.029754e-02,0.0946,2172.32,1010565120
10290,3.2463,1.028181e-02,0.0950,2170.15,1011548160
10300,3.2327,1.026607e-02,0.0884,7276.43,1012531200
10310,3.0821,1.025034e-02,0.0894,2171.57,1013514240
10320,3.5864,1.023460e-02,0.0903,2172.53,1014497280
10330,3.4930,1.021886e-02,0.0912,2172.73,1015480320
10340,2.8616,1.020313e-02,0.0919,2173.34,1016463360
10350,3.3297,1.018739e-02,0.0925,2173.16,1017446400
10360,3.0447,1.017165e-02,0.0931,2172.81,1018429440
10370,3.3997,1.015591e-02,0.0937,2174.37,1019412480
10380,2.9869,1.014017e-02,0.0941,2173.44,1020395520
10390,3.0047,1.012444e-02,0.0946,2173.24,1021378560
10400,3.2036,1.010870e-02,0.0892,5232.49,1022361600
10410,3.1081,1.009296e-02,0.0901,2171.59,1023344640
10420,3.1450,1.007722e-02,0.0910,2172.09,1024327680
10430,3.5473,1.006148e-02,0.0917,2171.96,1025310720
10440,3.3347,1.004574e-02,0.0924,2172.00,1026293760
10450,3.3993,1.003000e-02,0.0930,2172.20,1027276800
10460,3.0722,1.001426e-02,0.0935,2172.06,1028259840
10470,3.0140,9.998521e-03,0.0940,2171.31,1029242880
10480,2.7112,9.982782e-03,0.0945,2172.22,1030225920
10490,3.3436,9.967042e-03,0.0949,2173.33,1031208960
10500,3.2232,9.951303e-03,0.0883,7290.03,1032192000
10510,3.4268,9.935564e-03,0.0893,2171.90,1033175040
10520,3.1113,9.919825e-03,0.0903,2172.01,1034158080
10530,3.3438,9.904087e-03,0.0911,2171.53,1035141120
10540,2.4442,9.888349e-03,0.0918,2170.96,1036124160
10550,3.3458,9.872611e-03,0.0925,2171.56,1037107200
10560,3.0581,9.856874e-03,0.0931,2171.56,1038090240
10570,3.1171,9.841137e-03,0.0936,2170.56,1039073280
10580,3.3409,9.825400e-03,0.0941,2171.22,1040056320
10590,3.3166,9.809664e-03,0.0946,2171.67,1041039360
10600,3.3659,9.793929e-03,0.0892,5227.33,1042022400
10610,2.9259,9.778194e-03,0.0901,2171.38,1043005440
10620,2.9744,9.762460e-03,0.0910,2171.66,1043988480
10630,3.2784,9.746726e-03,0.0917,2169.53,1044971520
10640,3.0077,9.730994e-03,0.0924,2171.39,1045954560
10650,3.0356,9.715262e-03,0.0930,2168.30,1046937600
10660,3.2504,9.699530e-03,0.0936,2171.25,1047920640
10670,3.5077,9.683800e-03,0.0941,2171.16,1048903680
10680,3.4006,9.668070e-03,0.0945,2171.82,1049886720
10690,3.4266,9.652341e-03,0.0949,2171.56,1050869760
10700,3.1228,9.636614e-03,0.0882,7578.59,1051852800
10710,3.2602,9.620887e-03,0.0893,2165.73,1052835840
10720,3.5817,9.605161e-03,0.0902,2166.13,1053818880
10730,3.4352,9.589436e-03,0.0911,2166.74,1054801920
10740,3.2115,9.573713e-03,0.0919,2166.48,1055784960
10750,3.4197,9.557990e-03,0.0925,2165.95,1056768000
10760,2.9248,9.542269e-03,0.0932,2166.04,1057751040
10770,3.3078,9.526549e-03,0.0937,2166.51,1058734080
10780,3.5328,9.510830e-03,0.0942,2166.15,1059717120
10790,3.0546,9.495113e-03,0.0947,2166.42,1060700160
10800,3.0399,9.479396e-03,0.0893,5217.69,1061683200
10810,3.5651,9.463682e-03,0.0902,2168.18,1062666240
10820,3.6580,9.447968e-03,0.0911,2166.23,1063649280
10830,3.6851,9.432256e-03,0.0919,2165.77,1064632320
10840,3.1939,9.416546e-03,0.0925,2168.03,1065615360
10850,3.0263,9.400837e-03,0.0932,2167.69,1066598400
10860,3.1396,9.385129e-03,0.0937,2166.90,1067581440
10870,3.1451,9.369424e-03,0.0942,2166.39,1068564480
10880,2.7690,9.353720e-03,0.0947,2167.70,1069547520
10890,3.0327,9.338017e-03,0.0951,2167.25,1070530560
10900,3.6148,9.322316e-03,0.0897,5217.56,1071513600
10910,2.7329,9.306617e-03,0.0906,2168.81,1072496640
10920,3.0089,9.290920e-03,0.0914,2166.88,1073479680
10930,2.9747,9.275225e-03,0.0921,2168.44,1074462720
10940,3.2520,9.259532e-03,0.0928,2166.95,1075445760
10950,2.8424,9.243840e-03,0.0934,2166.41,1076428800
10960,3.1523,9.228151e-03,0.0939,2167.05,1077411840
10970,3.3060,9.212463e-03,0.0944,2166.52,1078394880
10980,2.9918,9.196778e-03,0.0948,2167.05,1079377920
10990,3.1370,9.181094e-03,0.0952,2168.44,1080360960
11000,2.9431,9.165413e-03,0.0882,8341.49,1081344000
11010,3.1432,9.149734e-03,0.0893,2166.48,1082327040
11020,3.3335,9.134057e-03,0.0902,2166.87,1083310080
11030,2.9959,9.118382e-03,0.0911,2167.27,1084293120
11040,2.8957,9.102709e-03,0.0918,2166.27,1085276160
11050,2.8714,9.087039e-03,0.0925,2165.81,1086259200
11060,3.5879,9.071372e-03,0.0932,2165.31,1087242240
11070,2.8825,9.055706e-03,0.0937,2167.03,1088225280
11080,3.0269,9.040043e-03,0.0942,2167.25,1089208320
11090,3.3321,9.024383e-03,0.0947,2166.49,1090191360
11100,2.6338,9.008725e-03,0.0882,7131.21,1091174400
11110,3.7371,8.993069e-03,0.0893,2167.61,1092157440
11120,3.6476,8.977416e-03,0.0902,2165.54,1093140480
11130,2.7402,8.961766e-03,0.0911,2165.78,1094123520
11140,3.0746,8.946118e-03,0.0918,2167.15,1095106560
11150,3.3369,8.930474e-03,0.0925,2168.05,1096089600
11160,3.5274,8.914831e-03,0.0931,2167.34,1097072640
11170,3.1476,8.899192e-03,0.0937,2167.78,1098055680
11180,2.8756,8.883555e-03,0.0942,2167.01,1099038720
11190,3.5585,8.867922e-03,0.0946,2165.69,1100021760
11200,3.6316,8.852291e-03,0.0893,5219.51,1101004800
11210,2.9549,8.836663e-03,0.0902,2166.04,1101987840
11220,3.3053,8.821038e-03,0.0911,2167.58,1102970880
11230,2.9256,8.805416e-03,0.0918,2166.10,1103953920
11240,3.3282,8.789797e-03,0.0925,2165.96,1104936960
11250,3.6125,8.774182e-03,0.0931,2167.88,1105920000
11260,3.5771,8.758569e-03,0.0937,2166.02,1106903040
11270,3.5722,8.742960e-03,0.0942,2166.62,1107886080
11280,3.4657,8.727353e-03,0.0947,2167.80,1108869120
11290,3.2149,8.711750e-03,0.0951,2168.09,1109852160
11300,3.0421,8.696151e-03,0.0884,7503.43,1110835200
11310,3.2439,8.680554e-03,0.0894,2165.87,1111818240
11320,2.6343,8.664961e-03,0.0904,2167.65,1112801280
11330,3.0456,8.649372e-03,0.0912,2166.23,1113784320
11340,3.4069,8.633786e-03,0.0920,2167.21,1114767360
11350,3.3174,8.618203e-03,0.0926,2165.86,1115750400
11360,3.2649,8.602624e-03,0.0932,2167.07,1116733440
11370,3.2128,8.587048e-03,0.0938,2166.81,1117716480
11380,3.0508,8.571476e-03,0.0943,2167.46,1118699520
11390,2.9550,8.555908e-03,0.0947,2166.93,1119682560
11400,3.0662,8.540343e-03,0.0894,5218.37,1120665600
11410,3.2408,8.524782e-03,0.0903,2165.46,1121648640
11420,2.9630,8.509225e-03,0.0911,2168.50,1122631680
11430,3.1465,8.493671e-03,0.0919,2166.45,1123614720
11440,3.6577,8.478122e-03,0.0926,2166.72,1124597760
11450,3.3264,8.462576e-03,0.0932,2168.28,1125580800
11460,3.0343,8.447034e-03,0.0937,2167.00,1126563840
11470,3.3324,8.431496e-03,0.0942,2168.51,1127546880
11480,3.1617,8.415962e-03,0.0947,2168.64,1128529920
11490,3.0745,8.400432e-03,0.0951,2166.11,1129512960
11500,3.0534,8.384907e-03,0.0882,8056.13,1130496000
11510,3.3512,8.369385e-03,0.0893,2164.40,1131479040
11520,3.2642,8.353867e-03,0.0902,2166.42,1132462080
11530,3.1617,8.338354e-03,0.0911,2167.59,1133445120
11540,3.4123,8.322845e-03,0.0918,2166.38,1134428160
11550,2.7260,8.307340e-03,0.0925,2165.96,1135411200
11560,3.4054,8.291839e-03,0.0932,2167.47,1136394240
11570,3.2575,8.276343e-03,0.0937,2167.22,1137377280
11580,3.1805,8.260851e-03,0.0942,2165.61,1138360320
11590,2.7629,8.245363e-03,0.0947,2166.23,1139343360
11600,2.8966,8.229880e-03,0.0893,5211.75,1140326400
11610,2.9604,8.214401e-03,0.0903,2165.02,1141309440
11620,2.8209,8.198927e-03,0.0911,2164.96,1142292480
11630,3.3554,8.183458e-03,0.0919,2166.29,1143275520
11640,2.7200,8.167993e-03,0.0926,2165.86,1144258560
11650,3.3083,8.152533e-03,0.0932,2165.16,1145241600
11660,3.2633,8.137077e-03,0.0937,2166.24,1146224640
11670,3.2046,8.121626e-03,0.0942,2167.17,1147207680
11680,3.2439,8.106180e-03,0.0947,2166.40,1148190720
11690,3.3500,8.090739e-03,0.0951,2165.84,1149173760
11700,3.4707,8.075302e-03,0.0897,5215.22,1150156800
11710,3.1282,8.059871e-03,0.0906,2166.51,1151139840
11720,3.1007,8.044444e-03,0.0914,2165.30,1152122880
11730,3.4959,8.029022e-03,0.0922,2165.31,1153105920
11740,3.2867,8.013605e-03,0.0928,2166.16,1154088960
11750,3.3694,7.998194e-03,0.0934,2167.45,1155072000
11760,3.2255,7.982787e-03,0.0939,2165.70,1156055040
11770,3.3448,7.967385e-03,0.0944,2167.13,1157038080
11780,3.1681,7.951989e-03,0.0948,2167.19,1158021120
11790,3.1479,7.936598e-03,0.0952,2166.04,1159004160
11800,3.5359,7.921212e-03,0.0898,5217.91,1159987200
11810,3.5078,7.905831e-03,0.0907,2167.20,1160970240
11820,2.7451,7.890455e-03,0.0915,2166.95,1161953280
11830,3.5606,7.875085e-03,0.0922,2167.01,1162936320
11840,2.9965,7.859720e-03,0.0929,2166.43,1163919360
11850,3.2911,7.844361e-03,0.0935,2166.55,1164902400
11860,3.1374,7.829007e-03,0.0940,2167.43,1165885440
11870,3.3276,7.813658e-03,0.0945,2167.93,1166868480
11880,2.9341,7.798316e-03,0.0949,2167.35,1167851520
11890,3.4952,7.782978e-03,0.0953,2167.28,1168834560
11900,3.4486,7.767646e-03,0.0898,5217.65,1169817600
11910,3.5309,7.752320e-03,0.0907,2166.00,1170800640
11920,3.3191,7.737000e-03,0.0915,2166.27,1171783680
11930,3.0539,7.721685e-03,0.0922,2166.30,1172766720
11940,3.5356,7.706376e-03,0.0929,2165.45,1173749760
11950,3.2972,7.691073e-03,0.0935,2167.41,1174732800
11960,3.0169,7.675775e-03,0.0940,2167.74,1175715840
11970,3.2954,7.660484e-03,0.0945,2166.88,1176698880
11980,3.1373,7.645198e-03,0.0949,2166.63,1177681920
11990,3.5991,7.629919e-03,0.0953,2167.99,1178664960
12000,3.1678,7.614645e-03,0.0880,9544.07,1179648000
12010,3.0986,7.599377e-03,0.0891,2163.89,1180631040
12020,3.0547,7.584116e-03,0.0900,2166.15,1181614080
12030,3.2183,7.568860e-03,0.0909,2165.94,1182597120
12040,2.8873,7.553611e-03,0.0917,2165.91,1183580160
12050,3.2575,7.538368e-03,0.0924,2167.92,1184563200
12060,3.1261,7.523131e-03,0.0930,2167.23,1185546240
12070,3.0819,7.507900e-03,0.0936,2167.58,1186529280
12080,3.3985,7.492676e-03,0.0941,2168.89,1187512320
12090,3.0784,7.477457e-03,0.0946,2167.86,1188495360
12100,3.3826,7.462246e-03,0.0892,5219.52,1189478400
12110,3.1499,7.447040e-03,0.0901,2167.99,1190461440
12120,3.5918,7.431841e-03,0.0910,2167.13,1191444480
12130,3.2313,7.416649e-03,0.0918,2167.90,1192427520
12140,3.3280,7.401463e-03,0.0925,2167.19,1193410560
12150,3.2261,7.386284e-03,0.0931,2166.31,1194393600
12160,3.1079,7.371111e-03,0.0936,2168.53,1195376640
12170,3.0375,7.355945e-03,0.0941,2168.00,1196359680
12180,3.2671,7.340785e-03,0.0946,2168.26,1197342720
12190,3.1276,7.325632e-03,0.0950,2169.33,1198325760
12200,3.2795,7.310486e-03,0.0896,5222.98,1199308800
12210,2.9175,7.295347e-03,0.0905,2168.88,1200291840
12220,3.5894,7.280215e-03,0.0913,2168.10,1201274880
12230,3.2844,7.265089e-03,0.0921,2167.50,1202257920
12240,3.0122,7.249970e-03,0.0927,2166.45,1203240960
12250,3.1411,7.234858e-03,0.0933,2168.35,1204224000
12260,3.4436,7.219754e-03,0.0939,2166.95,1205207040
12270,3.4403,7.204656e-03,0.0943,2167.92,1206190080
12280,3.2030,7.189565e-03,0.0948,2167.43,1207173120
12290,3.2618,7.174481e-03,0.0952,2170.14,1208156160
12300,3.7598,7.159405e-03,0.0897,5217.99,1209139200
12310,3.3550,7.144335e-03,0.0906,2169.04,1210122240
12320,3.2844,7.129273e-03,0.0914,2168.19,1211105280
12330,3.1719,7.114218e-03,0.0921,2168.71,1212088320
12340,3.2820,7.099170e-03,0.0928,2169.16,1213071360
12350,3.3956,7.084130e-03,0.0934,2168.04,1214054400
12360,2.9988,7.069097e-03,0.0939,2168.06,1215037440
12370,3.1640,7.054071e-03,0.0944,2167.74,1216020480
12380,3.3749,7.039053e-03,0.0948,2169.51,1217003520
12390,3.3057,7.024042e-03,0.0952,2169.14,1217986560
12400,3.3198,7.009038e-03,0.0886,7227.63,1218969600
12410,3.1510,6.994043e-03,0.0896,2169.25,1219952640
12420,2.9018,6.979054e-03,0.0905,2168.21,1220935680
12430,3.1734,6.964074e-03,0.0913,2167.71,1221918720
12440,3.5585,6.949101e-03,0.0921,2168.83,1222901760
12450,3.1579,6.934135e-03,0.0927,2169.49,1223884800
12460,3.0522,6.919178e-03,0.0933,2168.39,1224867840
12470,3.3495,6.904228e-03,0.0939,2167.90,1225850880
12480,2.5336,6.889286e-03,0.0943,2168.39,1226833920
12490,3.4709,6.874351e-03,0.0948,2167.64,1227816960
12500,3.2389,6.859425e-03,0.0883,7190.03,1228800000
12510,3.3623,6.844506e-03,0.0893,2171.93,1229783040
12520,3.2710,6.829596e-03,0.0902,2172.17,1230766080
12530,2.6102,6.814693e-03,0.0910,2172.41,1231749120
12540,3.6555,6.799799e-03,0.0918,2172.89,1232732160
12550,3.4699,6.784912e-03,0.0924,2173.47,1233715200
12560,2.8038,6.770034e-03,0.0930,2174.16,1234698240
12570,3.1333,6.755164e-03,0.0936,2171.08,1235681280
12580,2.7366,6.740301e-03,0.0941,2170.45,1236664320
12590,2.9046,6.725447e-03,0.0945,2172.04,1237647360
12600,2.9021,6.710602e-03,0.0892,5234.01,1238630400
12610,3.1951,6.695764e-03,0.0901,2171.40,1239613440
12620,2.9834,6.680935e-03,0.0909,2172.41,1240596480
12630,3.4326,6.666114e-03,0.0917,2171.73,1241579520
12640,2.9825,6.651302e-03,0.0924,2170.94,1242562560
12650,3.3203,6.636498e-03,0.0930,2173.29,1243545600
12660,3.2015,6.621703e-03,0.0935,2170.56,1244528640
12670,3.4979,6.606916e-03,0.0940,2171.76,1245511680
12680,3.2513,6.592137e-03,0.0945,2171.46,1246494720
12690,3.3910,6.577367e-03,0.0949,2171.18,1247477760
12700,3.1865,6.562606e-03,0.0895,5227.51,1248460800
12710,3.1735,6.547853e-03,0.0904,2171.24,1249443840
12720,3.3906,6.533109e-03,0.0912,2171.60,1250426880
12730,2.9857,6.518374e-03,0.0919,2173.17,1251409920
12740,3.2102,6.503647e-03,0.0926,2171.81,1252392960
12750,3.3627,6.488930e-03,0.0932,2172.56,1253376000
12760,3.2594,6.474221e-03,0.0937,2171.22,1254359040
12770,3.0203,6.459521e-03,0.0942,2169.80,1255342080
12780,2.8893,6.444830e-03,0.0946,2170.57,1256325120
12790,2.9729,6.430147e-03,0.0950,2171.52,1257308160
12800,2.9066,6.415474e-03,0.0896,5228.30,1258291200
12810,3.2876,6.400810e-03,0.0905,2171.65,1259274240
12820,3.1381,6.386155e-03,0.0913,2170.64,1260257280
12830,3.2708,6.371509e-03,0.0920,2170.75,1261240320
12840,2.9392,6.356872e-03,0.0927,2172.38,1262223360
12850,3.2408,6.342244e-03,0.0933,2171.75,1263206400
12860,2.9334,6.327625e-03,0.0938,2173.56,1264189440
12870,3.0835,6.313016e-03,0.0942,2173.85,1265172480
12880,3.4639,6.298415e-03,0.0947,2173.08,1266155520
12890,3.4003,6.283825e-03,0.0950,2171.11,1267138560
12900,3.0333,6.269243e-03,0.0896,5230.03,1268121600
12910,3.1323,6.254671e-03,0.0905,2169.59,1269104640
12920,3.7257,6.240108e-03,0.0913,2169.84,1270087680
12930,3.6307,6.225555e-03,0.0921,2170.42,1271070720
12940,3.2018,6.211011e-03,0.0927,2171.73,1272053760
12950,2.5861,6.196477e-03,0.0933,2171.44,1273036800
12960,2.9203,6.181952e-03,0.0938,2171.88,1274019840
12970,3.0256,6.167437e-03,0.0943,2171.84,1275002880
12980,3.6276,6.152931e-03,0.0947,2170.99,1275985920
12990,3.0577,6.138436e-03,0.0951,2172.63,1276968960
13000,3.0983,6.123949e-03,0.0885,7360.16,1277952000
13010,3.6597,6.109473e-03,0.0895,2171.36,1278935040
13020,3.1827,6.095006e-03,0.0904,2171.75,1279918080
13030,3.2300,6.080549e-03,0.0912,2171.12,1280901120
13040,3.1668,6.066102e-03,0.0919,2169.78,1281884160
13050,3.0565,6.051665e-03,0.0926,2172.27,1282867200
13060,3.1220,6.037238e-03,0.0932,2170.60,1283850240
13070,3.1797,6.022821e-03,0.0937,2171.12,1284833280
13080,3.5166,6.008414e-03,0.0942,2171.36,1285816320
13090,2.9098,5.994016e-03,0.0946,2169.86,1286799360
13100,3.4618,5.979629e-03,0.0881,7302.53,1287782400
13110,3.3110,5.965252e-03,0.0891,2170.10,1288765440
13120,2.9083,5.950885e-03,0.0901,2171.08,1289748480
13130,3.0219,5.936528e-03,0.0909,2170.88,1290731520
13140,3.3715,5.922182e-03,0.0917,2170.22,1291714560
13150,2.8171,5.907845e-03,0.0924,2170.50,1292697600
13160,2.7977,5.893519e-03,0.0930,2169.89,1293680640
13170,3.3344,5.879203e-03,0.0936,2171.80,1294663680
13180,3.3862,5.864898e-03,0.0940,2171.76,1295646720
13190,3.0895,5.850603e-03,0.0945,2172.45,1296629760
13200,3.1404,5.836318e-03,0.0891,5229.01,1297612800
13210,2.5964,5.822044e-03,0.0901,2169.93,1298595840
13220,3.2999,5.807780e-03,0.0909,2172.08,1299578880
13230,2.9528,5.793527e-03,0.0917,2170.19,1300561920
13240,3.2736,5.779285e-03,0.0924,2171.66,1301544960
13250,3.0507,5.765053e-03,0.0930,2170.60,1302528000
13260,2.9020,5.750831e-03,0.0935,2172.33,1303511040
13270,3.1506,5.736621e-03,0.0940,2172.15,1304494080
13280,3.2794,5.722421e-03,0.0945,2171.21,1305477120
13290,3.1180,5.708231e-03,0.0949,2171.47,1306460160
13300,2.9092,5.694053e-03,0.0895,5226.33,1307443200
13310,2.9541,5.679885e-03,0.0904,2170.96,1308426240
13320,3.2489,5.665728e-03,0.0912,2171.42,1309409280
13330,2.7752,5.651582e-03,0.0919,2172.15,1310392320
13340,2.8155,5.637447e-03,0.0926,2170.94,1311375360
13350,3.3131,5.623323e-03,0.0932,2170.95,1312358400
13360,3.3508,5.609210e-03,0.0937,2171.12,1313341440
13370,3.0437,5.595108e-03,0.0942,2170.72,1314324480
13380,3.1488,5.581017e-03,0.0946,2169.61,1315307520
13390,2.9698,5.566937e-03,0.0950,2170.13,1316290560
13400,3.3199,5.552868e-03,0.0896,5227.98,1317273600
13410,3.0477,5.538810e-03,0.0905,2171.02,1318256640
13420,3.3740,5.524763e-03,0.0913,2169.92,1319239680
13430,3.3368,5.510728e-03,0.0920,2169.49,1320222720
13440,2.9590,5.496704e-03,0.0927,2170.40,1321205760
13450,2.9466,5.482691e-03,0.0933,2169.11,1322188800
13460,2.9340,5.468690e-03,0.0938,2168.47,1323171840
13470,3.1420,5.454700e-03,0.0943,2169.84,1324154880
13480,2.7026,5.440721e-03,0.0947,2169.22,1325137920
13490,3.6549,5.426754e-03,0.0951,2168.49,1326120960
13500,2.9630,5.412798e-03,0.0881,8644.28,1327104000
13510,3.5271,5.398854e-03,0.0891,2168.79,1328087040
13520,3.3662,5.384922e-03,0.0901,2169.14,1329070080
13530,3.1664,5.371000e-03,0.0909,2169.64,1330053120
13540,3.0208,5.357091e-03,0.0917,2169.41,1331036160
13550,3.0680,5.343193e-03,0.0924,2171.63,1332019200
13560,3.1421,5.329307e-03,0.0930,2169.02,1333002240
13570,2.9899,5.315433e-03,0.0936,2169.98,1333985280
13580,3.0608,5.301570e-03,0.0941,2170.35,1334968320
13590,3.4697,5.287719e-03,0.0945,2171.98,1335951360
13600,2.9387,5.273880e-03,0.0880,7173.60,1336934400
13610,2.9203,5.260053e-03,0.0891,2164.90,1337917440
13620,3.4273,5.246237e-03,0.0901,2165.05,1338900480
13630,2.9376,5.232434e-03,0.0910,2163.66,1339883520
13640,3.1823,5.218642e-03,0.0917,2165.27,1340866560
13650,3.3274,5.204863e-03,0.0924,2165.96,1341849600
13660,3.0623,5.191096e-03,0.0931,2166.29,1342832640
13670,3.1877,5.177340e-03,0.0936,2165.89,1343815680
13680,3.4756,5.163597e-03,0.0942,2165.25,1344798720
13690,3.6050,5.149866e-03,0.0946,2165.57,1345781760
13700,3.3222,5.136147e-03,0.0893,5213.09,1346764800
13710,3.3061,5.122440e-03,0.0902,2165.66,1347747840
13720,3.2062,5.108745e-03,0.0911,2165.34,1348730880
13730,3.3519,5.095063e-03,0.0918,2164.62,1349713920
13740,3.1060,5.081393e-03,0.0925,2165.14,1350696960
13750,2.6271,5.067735e-03,0.0932,2165.58,1351680000
13760,3.2585,5.054090e-03,0.0937,2166.31,1352663040
13770,3.2809,5.040457e-03,0.0942,2166.18,1353646080
13780,3.2988,5.026837e-03,0.0947,2164.81,1354629120
13790,2.6906,5.013229e-03,0.0951,2165.00,1355612160
13800,3.2626,4.999633e-03,0.0897,5213.80,1356595200
13810,3.2625,4.986050e-03,0.0906,2164.75,1357578240
13820,3.5933,4.972480e-03,0.0914,2165.25,1358561280
13830,3.2546,4.958922e-03,0.0922,2166.43,1359544320
13840,3.1465,4.945377e-03,0.0928,2164.83,1360527360
13850,3.1497,4.931844e-03,0.0934,2166.27,1361510400
