iter,train_loss,lr,mfu,dt_ms,tokens_seen
10000,3.4925,0.01047044,-1.0,22831.9,327680000
10010,4.3706,0.01045444,0.0062,4355.77,328007680
10020,4.686,0.01043843,0.0061,5087.51,328335360
10030,4.6174,0.01042242,0.0061,4632.19,328663040
10040,4.7114,0.01040641,0.006,4894.38,328990720
10050,4.5237,0.0103904,0.006,4754.08,329318400
10060,4.4004,0.01037439,0.006,4804.91,329646080
10070,4.3489,0.01035838,0.0059,4765.93,329973760
10080,4.287,0.01034236,0.0059,4771.85,330301440
10090,4.2491,0.01032635,0.0059,4749.37,330629120
10100,4.3559,0.01031034,0.0054,26370.35,330956800
10110,4.6452,0.01029432,0.0054,4770.83,331284480
10120,4.1426,0.0102783,0.0055,4773.84,331612160
10130,4.5085,0.01026229,0.0055,4775.16,331939840
10140,4.5056,0.01024627,0.0055,4775.64,332267520
10150,4.3394,0.01023025,0.0055,4772.63,332595200
10160,4.7137,0.01021423,0.0055,4779.7,332922880
10170,4.4938,0.01019822,0.0055,4777.1,333250560
10180,4.4056,0.0101822,0.0056,4783.97,333578240
10190,4.1475,0.01016618,0.0056,4778.79,333905920
10200,4.1555,0.01015016,0.0051,26494.61,334233600
10210,4.2708,0.01013414,0.0052,4769.7,334561280
10220,3.8547,0.01011812,0.0052,4785.69,334888960
10230,4.5824,0.0101021,0.0053,4791.01,335216640
10240,4.3258,0.01008607,0.0053,4773.4,335544320
10250,4.4558,0.01007005,0.0053,4785.88,335872000
10260,4.2619,0.01005403,0.0054,4775.66,336199680
10270,4.2359,0.01003801,0.0054,4787.0,336527360
10280,4.1082,0.01002199,0.0054,4776.14,336855040
10290,4.438,0.01000597,0.0054,4775.86,337182720
10300,4.479,0.009989947,0.005,26457.94,337510400
10310,4.3664,0.009973926,0.0051,4774.33,337838080
10320,4.4476,0.009957905,0.0051,4753.85,338165760
10330,4.1175,0.009941884,0.0052,4760.8,338493440
10340,4.441,0.009925863,0.0052,4768.94,338821120
10350,4.5705,0.009909843,0.0053,4791.92,339148800
10360,4.4516,0.009893823,0.0053,4821.17,339476480
10370,4.3478,0.009877803,0.0053,4776.84,339804160
10380,4.7416,0.009861784,0.0054,4777.42,340131840
10390,4.3384,0.009845765,0.0054,4773.57,340459520
10400,4.4981,0.009829747,0.005,26430.94,340787200
10410,4.4651,0.009813729,0.005,4750.64,341114880
10420,4.0818,0.009797712,0.0051,4793.7,341442560
10430,4.4303,0.009781695,0.0052,4781.79,341770240
10440,4.5052,0.009765679,0.0052,4796.82,342097920
10450,4.3987,0.009749664,0.0052,4800.85,342425600
10460,4.2647,0.009733649,0.0053,4802.46,342753280
10470,4.4034,0.009717635,0.0053,4794.28,343080960
10480,4.6089,0.009701622,0.0054,4777.43,343408640
10490,4.4254,0.00968561,0.0054,4785.04,343736320
10500,4.2965,0.009669599,0.0049,26979.09,344064000
10510,4.5523,0.009653588,0.005,4805.89,344391680
10520,4.1927,0.009637579,0.0051,4788.4,344719360
10530,4.0474,0.009621571,0.0051,4785.8,345047040
10540,4.38,0.009605563,0.0052,4790.46,345374720
10550,4.1893,0.009589557,0.0052,4788.23,345702400
10560,4.4013,0.009573552,0.0053,4788.28,346030080
10570,4.4882,0.009557548,0.0053,4790.72,346357760
10580,4.331,0.009541545,0.0053,4785.66,346685440
10590,4.0557,0.009525544,0.0054,4793.0,347013120
10600,4.2334,0.009509544,0.0049,26953.71,347340800
10610,4.0649,0.009493545,0.005,4776.39,347668480
10620,4.2893,0.009477548,0.0051,4785.35,347996160
10630,4.5856,0.009461552,0.0051,4785.98,348323840
10640,4.405,0.009445557,0.0052,4780.29,348651520
10650,4.3087,0.009429564,0.0052,4787.9,348979200
10660,4.3491,0.009413573,0.0053,4792.95,349306880
10670,4.7299,0.009397583,0.0053,4793.38,349634560
10680,4.276,0.009381595,0.0053,4788.85,349962240
10690,4.4116,0.009365608,0.0054,4778.69,350289920
10700,4.4348,0.009349623,0.0049,27068.27,350617600
10710,4.5859,0.00933364,0.005,4792.56,350945280
10720,4.2049,0.009317659,0.0051,4783.81,351272960
10730,4.4513,0.009301679,0.0051,4795.43,351600640
10740,5.1047,0.009285702,0.0052,4793.73,351928320
10750,4.7197,0.009269726,0.0052,4792.53,352256000
10760,4.4037,0.009253752,0.0053,4777.7,352583680
10770,4.3473,0.009237781,0.0053,4779.94,352911360
10780,4.4535,0.009221811,0.0053,4794.7,353239040
10790,4.0392,0.009205844,0.0054,4793.52,353566720
10800,4.432,0.009189878,0.0049,26983.66,353894400
10810,4.5771,0.009173915,0.005,4784.64,354222080
10820,4.3516,0.009157954,0.0051,4769.79,354549760
10830,4.5238,0.009141995,0.0051,4767.59,354877440
10840,4.2169,0.009126039,0.0052,4778.61,355205120
10850,4.6726,0.009110084,0.0052,4771.27,355532800
10860,4.7613,0.009094133,0.0053,4784.22,355860480
10870,4.2571,0.009078183,0.0053,4770.95,356188160
10880,4.4759,0.009062236,0.0054,4775.23,356515840
10890,4.496,0.009046292,0.0054,4785.75,356843520
10900,4.4474,0.00903035,0.0049,26941.07,357171200
10910,4.3956,0.009014411,0.005,4803.5,357498880
10920,4.0619,0.008998474,0.0051,4769.51,357826560
10930,3.9847,0.00898254,0.0051,4790.72,358154240
10940,4.1321,0.008966609,0.0052,4808.25,358481920
10950,3.8867,0.00895068,0.0052,4758.23,358809600
10960,4.5891,0.008934755,0.0053,4756.54,359137280
10970,4.553,0.008918832,0.0053,4764.33,359464960
10980,4.3848,0.008902912,0.0054,4770.8,359792640
10990,4.0763,0.008886994,0.0054,4778.49,360120320
11000,4.3037,0.00887108,0.0049,26959.31,360448000
11010,4.3542,0.008855169,0.005,4758.8,360775680
11020,4.2746,0.008839261,0.0051,4775.15,361103360
11030,4.177,0.008823356,0.0051,4769.17,361431040
11040,4.0476,0.008807454,0.0052,4773.58,361758720
11050,4.385,0.008791555,0.0052,4775.41,362086400
11060,4.1113,0.008775659,0.0053,4781.34,362414080
11070,4.0904,0.008759767,0.0053,4790.94,362741760
11080,4.4187,0.008743878,0.0054,4786.88,363069440
11090,4.2607,0.008727992,0.0054,4784.35,363397120
11100,4.4401,0.00871211,0.0049,27037.44,363724800
11110,4.2145,0.008696231,0.005,4787.79,364052480
11120,4.4829,0.008680355,0.0051,4782.15,364380160
11130,4.4088,0.008664483,0.0051,4761.4,364707840
11140,3.8506,0.008648614,0.0052,4736.31,365035520
11150,4.3801,0.008632749,0.0052,4766.56,365363200
11160,4.2159,0.008616888,0.0053,4766.27,365690880
11170,3.997,0.00860103,0.0053,4800.92,366018560
11180,4.4509,0.008585176,0.0054,4786.43,366346240
11190,4.1041,0.008569326,0.0054,4769.89,366673920
11200,4.3314,0.008553479,0.0049,26987.78,367001600
11210,4.2828,0.008537637,0.005,4795.97,367329280
11220,4.3479,0.008521798,0.0051,4782.52,367656960
11230,4.437,0.008505963,0.0051,4773.05,367984640
11240,4.5028,0.008490132,0.0052,4766.86,368312320
11250,4.2026,0.008474305,0.0052,4762.91,368640000
11260,4.18,0.008458481,0.0053,4750.81,368967680
11270,4.2242,0.008442662,0.0053,4773.1,369295360
11280,3.9569,0.008426848,0.0054,4795.88,369623040
11290,4.3151,0.008411037,0.0054,4784.7,369950720
11300,4.0976,0.00839523,0.0049,27010.49,370278400
11310,4.3397,0.008379428,0.005,4791.54,370606080
11320,3.9411,0.00836363,0.0051,4798.26,370933760
11330,4.3239,0.008347836,0.0051,4784.05,371261440
11340,4.207,0.008332047,0.0052,4781.73,371589120
11350,4.452,0.008316261,0.0052,4771.46,371916800
11360,3.8222,0.008300481,0.0053,4816.79,372244480
11370,4.1092,0.008284705,0.0053,4783.06,372572160
11380,4.129,0.008268933,0.0053,4773.0,372899840
11390,4.4402,0.008253166,0.0054,4799.11,373227520
11400,4.4,0.008237403,0.0049,27131.66,373555200
11410,4.2754,0.008221645,0.005,4795.94,373882880
11420,4.4797,0.008205892,0.0051,4767.64,374210560
11430,4.3214,0.008190144,0.0051,4751.74,374538240
11440,4.0502,0.0081744,0.0052,4782.03,374865920
11450,4.5407,0.008158661,0.0052,4817.21,375193600
11460,4.1812,0.008142927,0.0053,4785.04,375521280
11470,4.1051,0.008127197,0.0053,4776.42,375848960
11480,4.4108,0.008111473,0.0054,4764.34,376176640
11490,4.0856,0.008095754,0.0054,4784.5,376504320
11500,4.1766,0.008080039,0.0049,27080.94,376832000
11510,3.9935,0.00806433,0.005,4793.24,377159680
11520,4.0539,0.008048626,0.0051,4758.91,377487360
11530,4.1254,0.008032926,0.0051,4765.88,377815040
11540,4.4407,0.008017232,0.0052,4774.3,378142720
11550,4.0828,0.008001544,0.0052,4762.84,378470400
11560,4.1476,0.00798586,0.0053,4776.83,378798080
11570,4.2933,0.007970182,0.0053,4776.13,379125760
11580,4.1813,0.007954509,0.0054,4755.01,379453440
11590,4.1323,0.007938841,0.0054,4799.91,379781120
11600,4.3866,0.007923179,0.005,26436.09,380108800
11610,4.0013,0.007907522,0.005,4819.14,380436480
11620,4.2621,0.007891871,0.0051,4761.07,380764160
11630,4.1738,0.007876225,0.0051,4799.8,381091840
11640,3.5146,0.007860585,0.0052,4773.59,381419520
11650,4.064,0.00784495,0.0052,4764.92,381747200
11660,4.1887,0.007829321,0.0053,4749.1,382074880
11670,4.4771,0.007813698,0.0053,4771.78,382402560
11680,4.4406,0.00779808,0.0054,4792.54,382730240
11690,4.0314,0.007782468,0.0054,4787.76,383057920
11700,4.1618,0.007766862,0.0049,27180.41,383385600
11710,4.1572,0.007751262,0.005,4749.79,383713280
11720,4.0868,0.007735668,0.0051,4780.73,384040960
11730,4.1999,0.007720079,0.0051,4780.02,384368640
11740,4.2394,0.007704497,0.0052,4753.94,384696320
11750,4.2912,0.007688921,0.0052,4764.81,385024000
11760,4.3083,0.00767335,0.0053,4759.27,385351680
11770,4.0729,0.007657786,0.0053,4806.75,385679360
11780,4.1733,0.007642228,0.0054,4802.79,386007040
11790,4.3853,0.007626676,0.0054,4760.52,386334720
11800,4.3179,0.00761113,0.005,26351.7,386662400
11810,4.0384,0.007595591,0.005,4767.0,386990080
11820,4.2289,0.007580057,0.0051,4795.19,387317760
11830,4.1548,0.007564531,0.0051,4775.3,387645440
11840,4.3337,0.00754901,0.0052,4792.35,387973120
11850,4.1424,0.007533496,0.0052,4816.54,388300800
11860,4.1822,0.007517988,0.0053,4788.87,388628480
11870,4.2418,0.007502487,0.0053,4748.64,388956160
11880,4.3406,0.007486992,0.0054,4773.9,389283840
11890,4.378,0.007471504,0.0054,4783.72,389611520
11900,4.2152,0.007456023,0.0049,27088.76,389939200
11910,4.4467,0.007440548,0.005,4770.58,390266880
11920,4.2608,0.00742508,0.0051,4760.22,390594560
11930,4.2698,0.007409618,0.0051,4764.69,390922240
11940,4.3242,0.007394164,0.0052,4772.9,391249920
11950,4.0315,0.007378716,0.0052,4801.09,391577600
11960,3.8968,0.007363275,0.0053,4795.08,391905280
11970,4.3178,0.007347841,0.0053,4772.8,392232960
11980,4.104,0.007332413,0.0054,4772.52,392560640
11990,4.1214,0.007316993,0.0054,4765.25,392888320
12000,4.255,0.00730158,0.0049,26926.89,393216000
12010,4.2503,0.007286174,0.005,4782.98,393543680
12020,4.1337,0.007270775,0.0051,4755.28,393871360
12030,4.3522,0.007255383,0.0051,4794.12,394199040
12040,4.0024,0.007239998,0.0052,4767.34,394526720
12050,4.1649,0.00722462,0.0052,4774.43,394854400
12060,4.4266,0.00720925,0.0053,4777.03,395182080
12070,4.1281,0.007193887,0.0053,4792.56,395509760
12080,3.7403,0.007178531,0.0054,4792.57,395837440
12090,4.335,0.007163183,0.0054,4790.97,396165120
12100,4.2006,0.007147842,0.0049,26911.66,396492800
12110,3.9638,0.007132508,0.005,4801.89,396820480
12120,4.2767,0.007117182,0.0051,4785.4,397148160
12130,4.2428,0.007101864,0.0051,4802.87,397475840
12140,4.2758,0.007086553,0.0052,4777.48,397803520
12150,4.3583,0.007071249,0.0052,4798.28,398131200
12160,4.2416,0.007055953,0.0053,4799.46,398458880
12170,4.5185,0.007040665,0.0053,4771.08,398786560
12180,4.1994,0.007025385,0.0054,4750.24,399114240
12190,4.3305,0.007010113,0.0054,4757.57,399441920
12200,4.2498,0.006994848,0.0049,26927.38,399769600
12210,4.4283,0.006979591,0.005,4815.67,400097280
12220,4.1279,0.006964342,0.0051,4751.93,400424960
12230,4.1684,0.006949101,0.0051,4803.05,400752640
12240,4.22,0.006933867,0.0052,4768.0,401080320
12250,4.0092,0.006918642,0.0052,4778.51,401408000
12260,4.5775,0.006903425,0.0053,4755.61,401735680
12270,4.0918,0.006888216,0.0053,4793.86,402063360
12280,4.2517,0.006873015,0.0054,4765.55,402391040
12290,4.3895,0.006857822,0.0054,4783.72,402718720
12300,4.5327,0.006842637,0.0049,27133.64,403046400
12310,3.8442,0.006827461,0.005,4763.83,403374080
12320,4.3568,0.006812293,0.0051,4765.43,403701760
12330,4.35,0.006797133,0.0051,4785.53,404029440
12340,4.2544,0.006781982,0.0052,4758.34,404357120
12350,3.8667,0.006766839,0.0052,4775.77,404684800
12360,4.2605,0.006751704,0.0053,4792.41,405012480
12370,4.4156,0.006736578,0.0053,4784.34,405340160
12380,4.1849,0.00672146,0.0054,4772.75,405667840
12390,4.318,0.006706351,0.0054,4803.51,405995520
12400,4.2781,0.00669125,0.0049,26974.78,406323200
12410,4.2175,0.006676158,0.005,4812.68,406650880
12420,4.4102,0.006661075,0.0051,4736.34,406978560
12430,4.2629,0.006646,0.0051,4807.36,407306240
12440,4.0924,0.006630935,0.0052,4754.12,407633920
12450,4.3663,0.006615878,0.0052,4818.45,407961600
12460,4.2712,0.006600829,0.0053,4780.38,408289280
12470,4.4315,0.00658579,0.0053,4794.59,408616960
12480,4.3033,0.006570759,0.0053,4799.86,408944640
12490,4.2411,0.006555738,0.0054,4767.46,409272320
12500,4.5457,0.006540725,0.0049,26930.13,409600000
12510,3.872,0.006525722,0.005,4775.88,409927680
12520,4.0427,0.006510727,0.0051,4790.12,410255360
12530,4.2387,0.006495742,0.0051,4773.46,410583040
12540,4.2995,0.006480765,0.0052,4761.02,410910720
12550,4.2688,0.006465798,0.0052,4795.25,411238400
12560,4.2048,0.00645084,0.0053,4784.93,411566080
12570,4.0208,0.006435891,0.0053,4771.24,411893760
12580,4.2887,0.006420952,0.0054,4774.55,412221440
12590,4.1783,0.006406022,0.0054,4789.81,412549120
12600,4.06,0.006391101,0.0049,27111.04,412876800
12610,4.1272,0.00637619,0.005,4766.91,413204480
12620,3.7784,0.006361288,0.0051,4759.59,413532160
12630,4.0869,0.006346395,0.0051,4787.85,413859840
12640,4.4287,0.006331512,0.0052,4774.04,414187520
12650,4.099,0.006316639,0.0052,4748.68,414515200
12660,4.1312,0.006301775,0.0053,4762.97,414842880
12670,4.0586,0.006286921,0.0053,4790.26,415170560
12680,4.2813,0.006272077,0.0054,4788.92,415498240
12690,4.3099,0.006257242,0.0054,4745.63,415825920
12700,4.4931,0.006242417,0.005,26952.39,416153600
12710,4.2423,0.006227601,0.005,4794.36,416481280
12720,3.8473,0.006212796,0.0051,4783.87,416808960
12730,4.5499,0.006198,0.0051,4749.97,417136640
12740,4.4168,0.006183215,0.0052,4790.45,417464320
12750,4.3274,0.006168439,0.0052,4773.87,417792000
12760,4.3192,0.006153673,0.0053,4782.74,418119680
12770,4.2645,0.006138917,0.0053,4754.15,418447360
12780,4.1386,0.006124172,0.0054,4807.49,418775040
12790,4.2785,0.006109436,0.0054,4756.95,419102720
12800,4.018,0.00609471,0.005,26389.28,419430400
12810,3.8623,0.006079995,0.005,4763.41,419758080
12820,4.2503,0.00606529,0.0051,4766.37,420085760
12830,4.1488,0.006050595,0.0051,4774.82,420413440
12840,3.7849,0.00603591,0.0052,4805.9,420741120
12850,4.1119,0.006021236,0.0052,4763.61,421068800
12860,4.1922,0.006006572,0.0053,4727.18,421396480
12870,4.1333,0.005991918,0.0053,4791.67,421724160
12880,4.112,0.005977275,0.0054,4771.69,422051840
12890,4.0074,0.005962642,0.0054,4762.64,422379520
12900,4.3764,0.00594802,0.005,26420.51,422707200
12910,4.0154,0.005933409,0.005,4792.59,423034880
12920,4.4344,0.005918808,0.0051,4768.26,423362560
12930,3.925,0.005904217,0.0051,4762.54,423690240
12940,4.0302,0.005889637,0.0052,4752.1,424017920
12950,3.9733,0.005875068,0.0053,4751.01,424345600
12960,3.9064,0.00586051,0.0053,4765.52,424673280
12970,4.2091,0.005845962,0.0053,4762.36,425000960
12980,4.0775,0.005831425,0.0054,4764.68,425328640
12990,3.8782,0.005816899,0.0054,4751.38,425656320
13000,4.0324,0.005802384,0.005,26892.91,425984000
13010,4.0687,0.00578788,0.005,4785.3,426311680
13020,4.091,0.005773387,0.0051,4791.19,426639360
13030,4.4348,0.005758905,0.0051,4777.59,426967040
13040,4.0636,0.005744433,0.0052,4776.23,427294720
13050,4.4348,0.005729973,0.0052,4774.06,427622400
13060,4.0912,0.005715524,0.0053,4776.09,427950080
13070,4.2224,0.005701086,0.0053,4766.88,428277760
13080,4.2293,0.00568666,0.0054,4765.71,428605440
13090,4.1742,0.005672244,0.0054,4768.62,428933120
13100,4.2942,0.00565784,0.005,27027.43,429260800
13110,4.2872,0.005643447,0.005,4795.51,429588480
13120,4.2615,0.005629065,0.0051,4779.82,429916160
13130,4.0523,0.005614695,0.0051,4770.41,430243840
13140,3.8016,0.005600336,0.0052,4759.68,430571520
13150,3.9707,0.005585989,0.0052,4758.94,430899200
13160,4.1683,0.005571653,0.0053,4753.76,431226880
13170,3.9604,0.005557328,0.0053,4759.52,431554560
13180,4.1508,0.005543015,0.0054,4766.92,431882240
13190,3.8431,0.005528714,0.0054,4794.81,432209920
13200,4.3256,0.005514424,0.005,27161.7,432537600
13210,3.9926,0.005500146,0.005,4807.76,432865280
13220,3.9814,0.00548588,0.0051,4776.34,433192960
13230,3.845,0.005471625,0.0051,4770.06,433520640
13240,4.3035,0.005457383,0.0052,4773.43,433848320
13250,4.0761,0.005443152,0.0052,4765.44,434176000
13260,4.0334,0.005428932,0.0053,4751.59,434503680
13270,4.1107,0.005414725,0.0053,4755.19,434831360
13280,4.2897,0.00540053,0.0054,4777.3,435159040
13290,4.1316,0.005386346,0.0054,4804.29,435486720
13300,3.9343,0.005372175,0.005,26955.11,435814400
13310,4.3074,0.005358016,0.005,4794.19,436142080
13320,3.9466,0.005343868,0.0051,4796.4,436469760
13330,4.2866,0.005329733,0.0051,4772.78,436797440
13340,3.8362,0.00531561,0.0052,4771.25,437125120
13350,4.0917,0.005301499,0.0052,4758.69,437452800
13360,4.1363,0.0052874,0.0053,4756.86,437780480
13370,4.1315,0.005273314,0.0053,4748.93,438108160
13380,3.9315,0.00525924,0.0054,4755.57,438435840
13390,3.9841,0.005245178,0.0054,4758.75,438763520
13400,4.2047,0.005231128,0.005,27101.56,439091200
13410,3.9049,0.005217091,0.005,4774.29,439418880
13420,4.0042,0.005203067,0.0051,4770.64,439746560
13430,3.8304,0.005189054,0.0051,4795.33,440074240
13440,3.7838,0.005175055,0.0052,4745.79,440401920
13450,4.3233,0.005161067,0.0052,4769.45,440729600
13460,3.8477,0.005147093,0.0053,4779.49,441057280
13470,4.1181,0.005133131,0.0053,4792.21,441384960
13480,4.0538,0.005119181,0.0054,4791.53,441712640
13490,4.1774,0.005105245,0.0054,4774.15,442040320
13500,3.8249,0.005091321,0.005,26962.56,442368000
13510,3.9908,0.00507741,0.005,4770.79,442695680
13520,3.9056,0.005063511,0.0051,4771.81,443023360
13530,4.1117,0.005049626,0.0051,4777.32,443351040
13540,3.8935,0.005035753,0.0052,4765.43,443678720
13550,4.1071,0.005021893,0.0052,4768.87,444006400
13560,4.229,0.005008046,0.0053,4772.68,444334080
13570,4.3437,0.004994212,0.0053,4769.46,444661760
13580,4.0108,0.004980391,0.0054,4776.23,444989440
13590,4.0288,0.004966584,0.0054,4765.22,445317120
13600,4.2705,0.004952789,0.005,27031.34,445644800
13610,4.0257,0.004939007,0.005,4784.21,445972480
13620,3.998,0.004925238,0.0051,4786.99,446300160
13630,3.9445,0.004911483,0.0051,4785.56,446627840
13640,4.4857,0.004897741,0.0052,4770.04,446955520
13650,3.9023,0.004884012,0.0052,4761.06,447283200
13660,4.0666,0.004870296,0.0053,4766.5,447610880
13670,4.1408,0.004856594,0.0053,4755.17,447938560
13680,4.0736,0.004842905,0.0054,4760.07,448266240
13690,4.1466,0.00482923,0.0054,4759.07,448593920
13700,3.6832,0.004815568,0.005,26888.39,448921600
13710,3.82,0.004801919,0.005,4793.49,449249280
13720,4.2047,0.004788284,0.0051,4776.54,449576960
13730,4.1669,0.004774662,0.0051,4768.27,449904640
13740,4.2407,0.004761054,0.0052,4776.86,450232320
13750,4.0732,0.00474746,0.0052,4742.5,450560000
13760,4.3273,0.004733879,0.0053,4794.24,450887680
13770,4.2928,0.004720312,0.0053,4801.01,451215360
13780,4.1406,0.004706759,0.0054,4758.35,451543040
13790,4.2721,0.004693219,0.0054,4758.24,451870720
13800,3.9932,0.004679693,0.005,27024.23,452198400
13810,4.0451,0.004666181,0.005,4784.21,452526080
13820,3.9239,0.004652683,0.0051,4762.95,452853760
13830,4.0761,0.004639198,0.0051,4773.22,453181440
13840,3.86,0.004625728,0.0052,4777.79,453509120
13850,3.954,0.004612272,0.0052,4776.26,453836800
13860,4.0537,0.004598829,0.0053,4784.83,454164480
13870,4.1306,0.004585401,0.0053,4771.03,454492160
13880,4.3463,0.004571986,0.0054,4756.08,454819840
13890,4.0843,0.004558586,0.0054,4769.73,455147520
13900,3.9183,0.0045452,0.005,27131.39,455475200
13910,3.9055,0.004531828,0.005,4754.65,455802880
13920,4.3,0.00451847,0.0051,4777.6,456130560
13930,4.1115,0.004505127,0.0051,4768.07,456458240
13940,3.809,0.004491797,0.0052,4794.52,456785920
13950,3.9699,0.004478482,0.0052,4791.47,457113600
13960,3.7409,0.004465182,0.0053,4771.3,457441280
13970,4.2868,0.004451895,0.0053,4753.71,457768960
13980,4.2405,0.004438624,0.0054,4786.47,458096640
13990,4.1659,0.004425366,0.0054,4788.23,458424320
14000,4.1681,0.004412123,0.0049,26912.32,458752000
14010,4.1397,0.004398895,0.005,4806.62,459079680
14020,3.8489,0.004385681,0.0051,4752.75,459407360
14030,4.0266,0.004372482,0.0051,4799.43,459735040
14040,3.8235,0.004359297,0.0052,4780.45,460062720
14050,4.1979,0.004346127,0.0052,4762.66,460390400
14060,3.9087,0.004332971,0.0053,4819.28,460718080
14070,3.9961,0.004319831,0.0053,4737.38,461045760
14080,4.1535,0.004306705,0.0054,4773.82,461373440
14090,3.9382,0.004293594,0.0054,4796.77,461701120
14100,3.965,0.004280497,0.0049,27022.18,462028800
14110,4.0743,0.004267416,0.005,4797.85,462356480
14120,4.2334,0.004254349,0.0051,4820.57,462684160
14130,4.2971,0.004241297,0.0051,4777.09,463011840
14140,3.9092,0.004228261,0.0052,4768.84,463339520
14150,4.0039,0.004215239,0.0052,4793.45,463667200
14160,4.1925,0.004202232,0.0053,4797.34,463994880
14170,4.0127,0.00418924,0.0053,4755.75,464322560
14180,4.0424,0.004176264,0.0054,4751.2,464650240
14190,4.0846,0.004163302,0.0054,4771.67,464977920
14200,4.0755,0.004150356,0.0049,27056.26,465305600
14210,4.0661,0.004137425,0.005,4796.82,465633280
14220,4.0037,0.004124509,0.0051,4786.84,465960960
14230,4.038,0.004111608,0.0051,4775.18,466288640
14240,3.9596,0.004098722,0.0052,4778.62,466616320
14250,4.1733,0.004085852,0.0052,4752.46,466944000
14260,4.1783,0.004072998,0.0053,4760.46,467271680
14270,4.2874,0.004060158,0.0053,4805.24,467599360
14280,3.7389,0.004047334,0.0054,4763.0,467927040
14290,3.9904,0.004034526,0.0054,4780.18,468254720
14300,4.1528,0.004021733,0.0049,26462.43,468582400
14310,4.2641,0.004008955,0.005,4800.27,468910080
14320,4.1058,0.003996193,0.0051,4761.26,469237760
14330,4.0489,0.003983447,0.0051,4741.77,469565440
14340,3.8789,0.003970716,0.0052,4754.18,469893120
14350,3.9517,0.003958001,0.0052,4758.13,470220800
14360,4.1172,0.003945301,0.0053,4766.41,470548480
14370,4.1431,0.003932618,0.0053,4770.01,470876160
14380,4.003,0.00391995,0.0054,4772.69,471203840
14390,4.2141,0.003907297,0.0054,4782.88,471531520
14400,3.6369,0.003894661,0.005,27017.43,471859200
14410,4.0467,0.00388204,0.005,4810.46,472186880
14420,3.8009,0.003869436,0.0051,4795.61,472514560
14430,4.159,0.003856847,0.0051,4772.99,472842240
14440,4.2028,0.003844274,0.0052,4782.28,473169920
14450,4.1756,0.003831717,0.0052,4762.07,473497600
14460,4.0039,0.003819176,0.0053,4760.97,473825280
14470,4.034,0.003806652,0.0053,4792.93,474152960
14480,3.9611,0.003794143,0.0054,4795.09,474480640
14490,3.962,0.00378165,0.0054,4795.36,474808320
14500,4.074,0.003769174,0.0049,26955.39,475136000
14510,3.6681,0.003756713,0.005,4799.43,475463680
14520,3.7935,0.003744269,0.0051,4786.63,475791360
14530,3.6398,0.003731841,0.0051,4772.93,476119040
14540,4.0348,0.00371943,0.0052,4762.22,476446720
14550,3.6985,0.003707034,0.0052,4750.13,476774400
14560,4.0985,0.003694655,0.0053,4781.42,477102080
14570,4.0228,0.003682293,0.0053,4808.26,477429760
14580,4.1907,0.003669946,0.0054,4790.8,477757440
14590,4.0927,0.003657616,0.0054,4792.8,478085120
14600,4.1469,0.003645303,0.0049,27088.44,478412800
14610,4.1529,0.003633006,0.005,4787.56,478740480
14620,3.7774,0.003620726,0.0051,4801.1,479068160
14630,3.435,0.003608462,0.0051,4793.87,479395840
14640,3.8852,0.003596215,0.0052,4793.97,479723520
14650,4.0053,0.003583984,0.0052,4795.03,480051200
14660,3.9361,0.00357177,0.0053,4787.61,480378880
14670,3.7858,0.003559573,0.0053,4796.6,480706560
14680,4.2944,0.003547392,0.0053,4792.52,481034240
14690,4.2716,0.003535228,0.0054,4788.72,481361920
14700,3.8296,0.003523081,0.0049,27070.85,481689600
14710,3.9314,0.003510951,0.005,4792.67,482017280
14720,4.094,0.003498837,0.0051,4774.66,482344960
14730,4.194,0.003486741,0.0051,4753.95,482672640
14740,4.0212,0.003474661,0.0052,4754.23,483000320
14750,3.9377,0.003462598,0.0052,4754.32,483328000
14760,3.8729,0.003450552,0.0053,4753.93,483655680
14770,3.9785,0.003438524,0.0053,4758.78,483983360
14780,4.6432,0.003426512,0.0054,4772.21,484311040
14790,3.806,0.003414517,0.0054,4802.2,484638720
14800,4.1269,0.003402539,0.0049,27187.83,484966400
14810,4.1119,0.003390579,0.005,4787.95,485294080
14820,4.0652,0.003378635,0.0051,4782.11,485621760
14830,3.9425,0.003366709,0.0051,4760.48,485949440
14840,4.0447,0.0033548,0.0052,4761.08,486277120
14850,4.4581,0.003342908,0.0052,4757.58,486604800
14860,4.1317,0.003331034,0.0053,4779.6,486932480
14870,3.8927,0.003319177,0.0053,4790.41,487260160
14880,3.8567,0.003307337,0.0054,4801.93,487587840
14890,4.0724,0.003295514,0.0054,4774.7,487915520
14900,4.0604,0.003283709,0.0049,26409.41,488243200
14910,3.4832,0.003271921,0.005,4761.27,488570880
14920,3.7528,0.003260151,0.0051,4796.89,488898560
14930,3.9283,0.003248398,0.0051,4800.07,489226240
14940,3.906,0.003236663,0.0052,4773.81,489553920
14950,3.8153,0.003224945,0.0052,4773.69,489881600
14960,3.8927,0.003213245,0.0053,4770.02,490209280
14970,3.9353,0.003201562,0.0053,4755.76,490536960
14980,4.1319,0.003189898,0.0054,4764.02,490864640
14990,3.8086,0.00317825,0.0054,4761.06,491192320
15000,3.7985,0.003166621,0.005,26907.79,491520000
15010,4.0154,0.003155009,0.005,4760.24,491847680
15020,4.285,0.003143415,0.0051,4791.76,492175360
