3254353920,33105,3.2535
3255828480,33120,3.4159
3257303040,33135,3.4382
3258777600,33150,3.3987
3260252160,33165,3.3755
3261726720,33180,3.4337
3263201280,33195,3.3622
3264675840,33210,3.0104
3266150400,33225,3.3528
3267624960,33240,3.2308
3269099520,33255,3.4197
3270574080,33270,3.6456
3272048640,33285,3.5688
3273523200,33300,3.4368
3274997760,33315,3.3972
3276472320,33330,3.1874
3277946880,33345,3.2572
3279421440,33360,3.1792
3280896000,33375,3.2981
3282370560,33390,3.2249
3283845120,33405,3.0599
3285319680,33420,3.7578
3286794240,33435,3.2557
3288268800,33450,3.5217
3289743360,33465,2.9447
3291217920,33480,3.4881
3292692480,33495,3.2242
3294167040,33510,3.3049
3295641600,33525,3.2279
3297116160,33540,3.3406
3298590720,33555,3.2423
3300065280,33570,3.3852
3301539840,33585,3.0026
3303014400,33600,3.2969
3304488960,33615,3.0849
3305963520,33630,3.5145
3307438080,33645,3.2637
3308912640,33660,3.3294
3310387200,33675,3.2675
3311861760,33690,3.1676
3313336320,33705,3.3218
3314810880,33720,3.3435
3316285440,33735,3.1690
3317760000,33750,3.4540
3319234560,33765,3.2334
3320709120,33780,3.4684
3322183680,33795,3.1963
3323658240,33810,2.9929
3325132800,33825,3.5573
3326607360,33840,3.4607
3328081920,33855,2.9921
3329556480,33870,3.4250
3331031040,33885,3.4692
3332505600,33900,3.6226
3333980160,33915,3.3869
3335454720,33930,3.2733
3336929280,33945,3.0443
3338403840,33960,3.2861
3339878400,33975,3.5506
3341352960,33990,3.2117
3342827520,34005,3.2950
3344302080,34020,3.3779
3345776640,34035,3.3462
3347251200,34050,3.3766
3348725760,34065,3.2668
3350200320,34080,3.4041
3351674880,34095,3.4108
3353149440,34110,3.4670
3354624000,34125,3.4837
3356098560,34140,3.5514
3357573120,34155,3.4201
3359047680,34170,3.1720
3360522240,34185,3.2061
3361996800,34200,3.1190
3363471360,34215,3.2972
3364945920,34230,3.4664
3366420480,34245,3.5697
3367895040,34260,3.3502
3369369600,34275,3.4546
3370844160,34290,3.4516
3372318720,34305,3.4062
3373793280,34320,3.2019
3375267840,34335,3.1796
3376742400,34350,3.7167
3378216960,34365,3.1700
3379691520,34380,3.6398
3381166080,34395,3.2409
3382640640,34410,3.2661
3384115200,34425,3.4595
3385589760,34440,3.0722
3387064320,34455,3.2244
3388538880,34470,3.4105
3390013440,34485,3.3903
3391488000,34500,3.4577
3392962560,34515,3.6497
3394437120,34530,3.2403
3395911680,34545,2.9766
3397386240,34560,3.5825
3398860800,34575,3.5192
3400335360,34590,3.2705
3401809920,34605,3.3859
3403284480,34620,3.1918
3404759040,34635,3.1344
3406233600,34650,3.4330
3407708160,34665,3.3347
3409182720,34680,3.3217
3410657280,34695,3.4941
3412131840,34710,3.4680
3413606400,34725,3.4819
3415080960,34740,3.3986
3416555520,34755,3.4767
3418030080,34770,3.5811
3419504640,34785,3.7519
3420979200,34800,3.2830
3422453760,34815,3.6031
3423928320,34830,3.1590
3425402880,34845,3.5775
3426877440,34860,3.4269
3428352000,34875,3.2603
3429826560,34890,3.4205
3431301120,34905,3.5070
3432775680,34920,3.4083
3434250240,34935,3.4149
3435724800,34950,3.3200
3437199360,34965,3.1537
3438673920,34980,3.2497
3440148480,34995,3.6077
3441623040,35010,3.5159
3443097600,35025,3.2615
3444572160,35040,3.5121
3446046720,35055,3.1966
3447521280,35070,3.3353
3448995840,35085,3.2354
3450470400,35100,3.1224
3451944960,35115,3.1480
3453419520,35130,3.4653
3454894080,35145,3.5427
3456368640,35160,3.3968
3457843200,35175,3.1839
3459317760,35190,3.5016
3460792320,35205,3.1708
3462266880,35220,3.4526
3463741440,35235,3.1628
3465216000,35250,3.3860
3466690560,35265,3.3651
3468165120,35280,3.2372
3469639680,35295,3.5115
3471114240,35310,3.3022
3472588800,35325,3.4260
3474063360,35340,3.4008
3475537920,35355,3.3101
3477012480,35370,3.3050
3478487040,35385,3.4076
3479961600,35400,3.3985
3481436160,35415,3.2359
3482910720,35430,3.3843
3484385280,35445,3.5201
3485859840,35460,3.5492
